# 2024-04-06T03:52:37+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.66  0.72       92.29  0.62     107.62  1.96          33.93  158.91  1.22      130.15  0.90     175.91  1.32         120.71
random-s8.json      0.35   65.28  0.73       89.60  0.65     100.44  2.00          32.63  132.48  1.05      125.98  0.83     160.22  1.28         103.21
random-u16.json     0.56  110.55  0.68      161.51  0.71     154.71  2.62          42.12  232.11  1.18      196.67  0.99     234.11  1.35         171.36
random-s16.json     0.59   99.02  0.68      144.97  0.65     152.47  2.31          42.88  175.96  0.96      183.20  0.86     203.91  1.16         152.04
random-u32.json     1.02  171.14  0.61      282.54  0.65     264.75  3.19          53.61  387.24  1.28      303.46  0.92     420.67  1.35         287.40
random-s32.json     1.05  169.84  0.67      254.38  0.68     250.04  3.20          53.02  291.91  1.05      277.33  0.66     444.63  1.15         253.00
random-u64.json     1.95  245.98  0.62      399.91  0.65     376.27  3.80          64.80  516.80  1.14      454.62  0.86     603.83  1.38         373.98
random-s64.json     1.94  250.37  0.61      411.01  0.71     354.50  3.94          63.60  462.41  0.96      482.59  0.78     589.21  1.30         355.96
random-fp32.json    1.41  148.94  0.55      269.63  0.55     269.68  3.79          39.33   19.49  0.12      163.35  0.16     121.69  0.19         104.77
random-fp64.json    2.04  195.40  0.54      364.75  0.60     327.64  6.25          31.27   29.96  0.10      285.36  0.20     149.85  0.24         126.36
random-null.json    0.48  134.59  0.76      176.69  0.51     265.36  2.04          65.88  514.92  0.92      558.18  1.76     292.20  2.52         203.97
random-bool.json    0.52  127.89  0.87      146.35  0.73     176.08  1.84          69.40  365.25  1.03      353.78  1.65     221.83  1.94         188.30
random-string.json  4.55  207.36  0.90      229.20  0.78     267.50  3.05          67.91  396.64  0.89      446.08  1.04     381.30  3.16         125.42
random-array.json   2.14  106.11  0.44      241.19  0.40     265.18  3.86          27.48   31.26  0.13      236.91  0.23     138.55  0.26         119.68
random-object.json  2.52   92.63  0.66      140.50  0.43     217.29  3.38          27.39   35.41  0.15      230.39  0.24     148.97  0.30         117.86
<average>           1.43  146.12  0.64      226.97  0.62     236.64  3.06          47.68  250.05  0.85      295.20  0.87     285.79  1.34         186.93
