# 2023-01-17T21:06:19+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.18  0.73       95.97  0.59     118.55  1.94          36.26  125.29  0.90      138.58  0.65     192.99  0.96         131.06
random-s8.json      0.35   68.65  0.74       92.62  0.60     113.73  1.94          35.46  105.48  0.77      136.39  0.60     176.03  0.99         106.45
random-u16.json     0.56  111.64  0.67      166.76  0.65     172.80  2.35          47.50  185.46  0.83      224.16  0.70     264.51  0.96         193.81
random-s16.json     0.59  105.77  0.69      153.93  0.63     168.92  2.28          46.43  155.55  0.79      196.64  0.66     237.28  0.93         166.40
random-u32.json     1.02  166.08  0.66      252.01  0.58     287.59  2.89          57.51  316.29  0.99      319.43  0.70     450.50  1.07         296.39
random-s32.json     1.05  163.96  0.74      221.17  0.63     261.67  3.02          54.24  252.38  0.91      276.10  0.57     444.14  1.00         252.99
random-u64.json     1.95  244.11  0.60      403.87  0.64     383.09  3.63          67.31  427.58  0.94      454.42  0.90     474.17  1.18         363.14
random-s64.json     1.94  246.29  0.60      410.20  0.67     366.87  3.73          65.99  387.67  0.83      468.71  0.78     495.39  1.09         355.61
random-fp32.json    1.41  156.97  0.62      254.13  0.58     272.58  3.88          40.48   21.42  0.12      171.37  0.17     123.95  0.19         112.39
random-fp64.json    2.28  221.58  0.55      402.02  0.62     354.60  8.58          25.82   18.16  0.07      275.26  0.11     159.42  0.13         141.15
random-null.json    0.48  136.46  0.76      180.53  0.55     249.29  1.92          71.10  216.28  0.35      621.18  0.73     297.06  0.99         218.70
random-bool.json    0.52  131.14  0.76      172.46  0.54     242.06  1.74          75.27  195.31  0.55      352.81  0.80     243.40  0.97         200.63
random-string.json  4.55  194.29  0.76      257.10  0.70     278.37  2.65          73.39  415.26  0.93      445.57  1.00     413.52  3.15         131.90
random-array.json   2.14  108.50  0.44      244.80  0.38     283.96  3.65          29.76   33.33  0.14      236.91  0.21     156.51  0.25         135.51
random-object.json  2.52  100.13  0.70      144.02  0.45     224.55  3.33          30.08   37.87  0.15      246.34  0.22     170.62  0.31         123.74
<average>           1.45  148.38  0.64      230.11  0.59     251.91  2.94          50.44  192.89  0.63      304.26  0.67     286.63  0.99         195.32
