# 2023-10-07T03:52:48+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.87  0.73      104.96  0.56     137.28  2.08          36.96  180.86  1.26      143.27  1.00     181.65  1.34         135.18
random-s8.json      0.35   73.67  0.74       99.18  0.57     128.76  2.05          35.92  141.74  0.99      142.64  0.86     165.61  1.23         115.01
random-u16.json     0.56  120.08  0.65      183.98  0.59     205.10  2.49          48.21  257.70  1.08      238.49  0.95     271.63  1.29         199.66
random-s16.json     0.59  115.07  0.69      166.46  0.63     182.49  2.44          47.25  201.31  0.98      205.08  0.83     241.93  1.20         167.40
random-u32.json     1.02  185.50  0.60      307.03  0.58     321.90  3.22          57.66  419.76  1.24      337.93  1.07     392.86  1.36         309.16
random-s32.json     1.05  169.01  0.66      257.48  0.62     273.08  3.06          55.21  323.25  1.09      295.68  0.83     387.58  1.28         252.27
random-u64.json     1.95  255.68  0.60      424.57  0.63     408.65  3.69          69.31  538.74  1.13      475.46  0.93     580.44  1.62         332.06
random-s64.json     1.94  266.24  0.61      438.60  0.69     388.66  3.94          67.65  490.21  0.99      494.89  0.94     521.63  1.52         321.98
random-fp32.json    1.41  160.15  0.57      281.08  0.52     305.26  3.79          42.27   20.69  0.12      178.03  0.17     122.94  0.19         106.99
random-fp64.json    2.04  211.14  0.54      389.21  0.61     348.93  5.99          35.24   33.32  0.11      307.20  0.21     162.17  0.24         139.48
random-null.json    0.48  149.42  0.77      193.17  0.46     326.06  2.05          73.04  590.83  0.90      653.87  1.96     301.29  2.61         226.22
random-bool.json    0.52  141.08  0.82      172.43  0.62     225.91  1.81          78.14  410.48  1.06      388.06  1.66     247.73  1.99         206.79
random-string.json  4.55  220.51  0.82      267.70  0.77     285.58  2.91          75.68  444.65  0.94      475.56  1.05     421.51  3.30         134.73
random-array.json   2.14  108.70  0.41      263.57  0.38     287.58  3.57          30.44   34.64  0.14      239.05  0.23     152.32  0.25         138.61
random-object.json  2.52  104.24  0.68      152.67  0.44     234.40  3.38          30.82   39.83  0.16      248.07  0.24     163.19  0.32         125.94
<average>           1.43  157.16  0.64      246.81  0.58     270.64  3.01          52.25  275.20  0.86      321.55  0.96     287.63  1.42         194.10
