# 2023-02-07T14:36:04+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.93  0.75      101.41  0.66     115.22  2.10          36.09  168.50  1.20      140.20  0.95     177.89  1.31         129.04
random-s8.json      0.35   72.30  0.74       97.80  0.59     122.23  2.15          33.59  136.94  0.99      138.64  0.82     166.06  1.27         107.43
random-u16.json     0.56  122.16  0.68      179.49  0.64     191.42  2.57          47.50  249.53  1.07      232.74  0.94     266.24  1.33         188.08
random-s16.json     0.59  115.60  0.71      162.46  0.77     150.06  2.55          45.30  191.02  0.94      203.29  0.79     240.94  1.17         162.58
random-u32.json     1.02  179.53  0.58      307.98  0.62     288.47  3.23          55.54  395.09  1.25      317.32  1.06     371.66  1.32         299.42
random-s32.json     1.05  167.94  0.68      248.18  0.65     259.20  3.16          53.07  305.14  1.02      299.44  0.81     374.62  1.31         232.54
random-u64.json     1.95  264.97  0.65      404.79  0.65     405.91  3.90          67.93  516.35  1.10      470.44  1.01     508.89  1.39         371.68
random-s64.json     1.94  262.76  0.63      418.54  0.66     395.98  4.00          65.70  472.32  0.97      488.35  0.94     501.41  1.35         349.64
random-fp32.json    1.41  166.99  0.62      268.47  0.57     290.51  4.28          39.04   21.10  0.12      171.06  0.17     122.84  0.19         109.26
random-fp64.json    2.04  212.57  0.56      382.21  0.59     362.25  6.12          34.72   33.17  0.11      315.40  0.20     169.40  0.23         145.09
random-null.json    0.48  160.88  0.76      211.31  0.53     305.24  2.24          71.78  568.51  0.88      646.06  1.82     312.12  2.48         228.91
random-bool.json    0.52  149.26  0.80      186.57  0.58     258.15  2.02          73.88  423.58  1.07      394.08  1.62     262.22  2.09         202.40
random-string.json  4.55  200.13  0.78      256.15  0.71     282.61  2.73          73.33  439.63  0.88      496.80  1.06     416.69  3.39         129.68
random-array.json   2.14  112.08  0.44      252.31  0.39     285.13  3.97          28.26   34.25  0.14      247.25  0.22     154.60  0.25         138.46
random-object.json  2.52  106.18  0.70      151.33  0.47     225.82  3.73          28.49   39.31  0.16      247.95  0.24     160.48  0.32         123.28
<average>           1.43  157.95  0.65      241.93  0.60     262.55  3.14          50.28  266.30  0.83      320.60  0.95     280.40  1.37         194.50
