# 2022-12-18T19:26:33+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   64.14  0.73       88.16  0.60     107.12  1.96          32.80  113.68  0.91      124.62  0.77     147.54  0.98         116.02
random-s8.json      0.35   61.76  0.74       83.99  0.61     101.89  1.91          32.29   92.15  0.76      121.22  0.66     140.35  0.91         101.22
random-u16.json     0.56  111.94  0.70      159.73  0.63     178.88  2.59          43.16  162.03  0.81      200.40  0.63     258.66  0.94         172.58
random-s16.json     0.59   98.99  0.71      139.82  0.58     172.06  2.34          42.32  138.87  0.75      184.02  0.61     229.20  0.93         149.17
random-u32.json     1.02  164.08  0.62      266.72  0.59     278.32  3.22          50.90  275.86  0.99      279.98  0.77     356.37  1.02         269.28
random-s32.json     1.05  157.52  0.72      217.97  0.65     241.48  3.31          47.56  219.74  0.89      245.87  0.68     324.62  0.96         227.83
random-u64.json     1.95  233.54  0.69      337.55  0.69     336.96  3.81          61.29  415.91  1.01      410.21  0.97     427.47  1.26         330.57
random-s64.json     1.94  253.11  0.65      390.31  0.76     331.34  4.21          60.06  347.22  0.80      435.35  0.76     454.21  1.01         344.00
random-fp32.json    1.41  159.75  0.68      234.03  0.58     277.12  4.45          35.91   19.17  0.13      150.48  0.17     116.04  0.19         100.60
random-fp64.json    2.28  217.63  0.60      362.02  0.67     323.92  9.10          23.91   16.36  0.07      250.70  0.11     145.04  0.12         132.21
random-null.json    0.48  135.43  0.76      178.66  0.47     287.59  1.97          68.73  204.38  0.36      569.61  0.74     276.26  1.01         203.18
random-bool.json    0.52  132.05  0.75      176.50  0.58     227.06  1.87          70.61  187.24  0.54      349.09  0.81     231.78  1.00         186.62
random-string.json  4.55  173.62  0.78      223.46  0.68     254.22  2.52          69.01  410.59  0.95      433.45  1.02     403.11  3.41         120.24
random-array.json   2.14  107.72  0.44      244.50  0.40     271.28  3.91          27.55   30.69  0.14      216.72  0.21     146.10  0.24         128.44
random-object.json  2.52   94.73  0.69      137.99  0.44     213.39  3.57          26.56   34.17  0.14      237.28  0.22     152.48  0.28         122.20
<average>           1.45  144.40  0.67      216.09  0.60     240.18  3.13          46.18  177.87  0.63      280.60  0.70     253.95  0.99         180.28
