# 2023-03-18T17:38:35+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.68  0.69      106.30  0.62     119.55  2.00          36.90  172.30  1.20      143.58  0.88     196.30  1.29         133.55
random-s8.json      0.35   72.88  0.75       97.37  0.67     109.07  2.14          34.05  140.56  0.98      142.95  0.84     168.17  1.26         111.23
random-u16.json     0.56  111.50  0.62      179.95  0.58     193.40  2.31          48.27  244.22  1.03      236.19  0.95     257.46  1.29         189.50
random-s16.json     0.59  110.38  0.74      149.28  0.65     170.69  2.34          47.16  189.39  0.96      197.84  0.83     227.84  1.18         160.10
random-u32.json     1.02  170.97  0.58      297.12  0.54     315.50  3.02          56.58  415.11  1.30      318.35  1.12     371.33  1.43         290.24
random-s32.json     1.05  169.86  0.67      252.69  0.64     265.34  3.15          54.01  312.50  1.09      285.66  0.84     370.86  1.21         257.51
random-u64.json     1.95  249.90  0.63      398.17  0.63     398.93  3.68          67.93  528.90  1.14      465.50  1.08     489.45  1.43         368.93
random-s64.json     1.94  258.60  0.64      405.44  0.70     369.57  3.88          66.61  473.13  1.02      462.81  0.92     514.21  1.34         354.38
random-fp32.json    1.41  150.83  0.57      262.72  0.51     297.91  3.66          41.25   20.45  0.12      171.96  0.16     129.23  0.19         106.74
random-fp64.json    2.04  205.23  0.53      388.71  0.63     327.52  6.17          33.29   32.04  0.10      307.09  0.21     152.49  0.23         139.09
random-null.json    0.48  149.80  0.75      199.88  0.52     290.43  2.09          71.71  569.55  0.89      639.46  1.91     297.82  2.58         220.40
random-bool.json    0.52  137.39  0.72      190.82  0.58     237.64  1.82          75.43  405.25  1.06      381.11  1.67     242.16  2.04         198.94
random-string.json  4.55  196.86  0.80      244.72  0.70     283.19  2.71          72.67  438.07  0.90      484.90  1.08     405.85  3.40         128.71
random-array.json   2.14  113.17  0.43      261.53  0.40     285.86  3.93          28.77   34.01  0.14      241.92  0.23     147.53  0.27         126.23
random-object.json  2.52  102.70  0.68      151.92  0.47     218.02  3.47          29.63   37.98  0.15      246.26  0.25     153.48  0.30         126.09
<average>           1.43  151.58  0.63      239.11  0.59     258.84  2.98          50.95  267.56  0.85      315.04  0.97     274.94  1.38         194.11
