# 2023-05-27T19:30:44+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.32  0.73       94.53  0.64     107.76  2.53          27.38  157.90  1.26      125.79  0.86     183.93  1.30         121.21
random-s8.json      0.35   65.71  0.78       84.16  0.69      94.87  2.74          24.02  133.00  1.06      125.62  0.82     161.29  1.26         105.32
random-u16.json     0.56  107.51  0.65      166.51  0.58     184.38  2.80          38.34  234.82  1.08      217.25  0.96     245.66  1.28         182.75
random-s16.json     0.59  104.62  0.75      138.95  0.66     158.73  3.05          34.25  177.81  0.96      185.35  0.83     215.32  1.16         153.23
random-u32.json     1.02  173.16  0.61      285.64  0.60     288.51  3.76          46.07  407.43  1.35      301.88  1.16     351.56  1.38         295.60
random-s32.json     1.05  163.61  0.65      250.00  0.62     265.09  3.75          43.64  306.37  1.15      265.68  0.89     346.13  1.26         243.02
random-u64.json     1.95  233.59  0.63      368.83  0.60     389.31  3.88          60.22  510.16  1.15      442.39  1.05     487.67  1.45         351.75
random-s64.json     1.94  238.41  0.58      413.97  0.63     379.23  4.18          56.97  443.64  0.98      452.09  0.95     467.56  1.24         356.38
random-fp32.json    1.41  149.97  0.56      265.70  0.52     290.93  4.35          34.45   20.14  0.12      166.74  0.18     111.12  0.19         105.22
random-fp64.json    2.04  198.29  0.46      431.35  0.61     323.95  6.59          30.08   31.60  0.11      290.89  0.23     137.60  0.23         135.55
random-null.json    0.48  132.67  0.77      173.10  0.45     294.59  1.86          71.18  524.08  0.86      609.39  1.88     278.03  2.34         223.70
random-bool.json    0.52  139.16  0.80      173.26  0.56     250.70  1.86          74.65  411.14  1.08      379.69  1.68     244.42  2.06         199.78
random-string.json  4.55  212.06  0.86      246.60  0.75     284.21  2.92          72.66  434.40  0.92      470.53  1.06     411.46  3.34         129.87
random-array.json   2.14  111.69  0.42      263.75  0.39     283.11  4.08          27.40   33.12  0.14      241.82  0.22     148.33  0.28         116.94
random-object.json  2.52   94.12  0.68      139.07  0.45     209.80  3.73          25.23   35.35  0.16      224.03  0.23     156.45  0.30         117.78
<average>           1.43  146.26  0.63      233.03  0.58     253.68  3.29          44.43  257.40  0.86      299.94  0.98     263.10  1.36         189.21
