# 2022-12-18T23:42:05+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.12  0.72      102.33  0.60     123.22  2.03          36.55  122.61  0.91      135.39  0.71     173.52  0.94         130.62
random-s8.json      0.35   69.53  0.74       93.57  0.61     113.95  1.97          35.25  106.08  0.76      139.62  0.67     157.44  0.95         111.66
random-u16.json     0.56  117.48  0.65      179.86  0.57     206.77  2.51          46.89  182.14  0.82      222.26  0.63     291.07  0.94         193.31
random-s16.json     0.59  111.91  0.70      159.31  0.61     183.62  2.45          45.67  154.55  0.80      192.53  0.60     256.45  0.95         163.02
random-u32.json     1.02  189.19  0.68      279.80  0.61     310.00  3.38          56.00  323.20  1.06      306.34  0.81     399.42  1.08         299.04
random-s32.json     1.05  172.33  0.81      212.70  0.69     248.20  3.32          51.86  254.59  0.99      257.13  0.69     370.54  1.02         249.63
random-u64.json     1.95  255.68  0.63      406.29  0.64     397.29  3.99          64.08  430.46  0.92      466.55  0.90     477.47  1.18         365.08
random-s64.json     1.94  245.36  0.61      402.71  0.67     366.88  3.93          62.44  381.93  0.85      450.54  0.76     503.46  1.08         353.38
random-fp32.json    1.41  162.95  0.63      259.17  0.61     266.99  4.76          34.26   19.85  0.12      162.14  0.18     108.11  0.19         102.50
random-fp64.json    2.28  201.97  0.51      394.51  0.57     351.86  8.46          23.86   17.08  0.06      266.18  0.11     155.83  0.12         137.52
random-null.json    0.48  142.87  0.76      189.02  0.49     292.83  2.04          70.14  222.44  0.38      587.47  0.79     282.39  1.04         213.42
random-bool.json    0.52  132.69  0.75      177.61  0.59     223.13  1.87          70.87  197.74  0.55      357.43  0.83     237.96  1.02         194.26
random-string.json  4.55  185.03  0.80      230.66  0.70     264.41  2.60          71.21  421.94  0.96      439.98  1.07     392.89  3.33         126.65
random-array.json   2.14  105.48  0.43      246.28  0.39     271.99  3.78          27.88   31.67  0.15      217.35  0.22     145.98  0.24         130.20
random-object.json  2.52  100.10  0.74      136.06  0.45     220.46  3.61          27.74   34.38  0.15      234.12  0.22     159.21  0.28         124.44
<average>           1.45  151.11  0.65      231.33  0.59     256.11  3.13          48.31  193.38  0.65      295.67  0.71     274.12  1.00         192.98
