# 2024-01-13T03:50:19+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   82.24  0.73      113.06  0.65     125.96  3.52          23.38  100.98  0.80      126.15  0.54     187.02  1.10          91.61
random-s8.json      0.35   77.21  0.75      102.89  0.65     118.16  3.32          23.23   95.54  0.85      113.00  0.56     171.73  1.15          82.77
random-u16.json     0.56  126.47  0.70      180.22  0.66     192.35  4.38          28.85  123.79  0.77      159.96  0.46     271.84  1.03         120.11
random-s16.json     0.59  109.87  0.73      149.73  0.68     162.70  4.00          27.47  128.93  2.30       56.10  0.58     221.65  1.18         108.86
random-u32.json     1.02  201.87  0.62      324.57  0.66     304.39  5.35          37.71  255.27  0.95      269.49  0.63     406.25  1.19         214.94
random-s32.json     1.05  180.72  0.68      265.82  0.67     271.49  5.00          36.16  223.98  0.91      245.58  0.48     464.55  1.18         190.32
random-u64.json     1.95  304.95  0.75      408.57  0.70     433.30  6.85          44.53  402.75  0.96      417.77  0.75     535.04  1.31         306.36
random-s64.json     1.94  287.33  0.69      413.45  0.69     419.43  6.43          44.72  386.75  0.88      441.54  0.69     557.16  1.32         293.17
random-fp32.json    1.41  168.01  0.62      270.86  0.57     295.33  5.29          31.77   22.38  0.13      166.97  0.25      89.58  0.22         100.30
random-fp64.json    2.04  221.32  0.59      373.31  0.67     328.13  8.46          26.17   33.47  0.11      295.32  0.31     109.24  0.27         122.13
random-null.json    0.48  153.27  0.73      208.69  0.53     289.03  2.17          70.55  594.62  0.81      735.01  1.84     323.40  4.06         146.54
random-bool.json    0.52  146.25  0.82      177.73  0.62     237.30  2.09          69.97  387.30  1.01      384.02  1.53     252.79  2.69         143.78
random-string.json  4.55  236.19  0.92      255.58  0.85     278.71  4.51          52.37  470.24  0.95      494.53  0.92     513.11  3.68         127.70
random-array.json   2.14  103.92  0.43      241.50  0.40     263.09  4.63          22.47   36.56  0.15      249.83  0.32     114.93  0.35         104.18
random-object.json  2.52   80.52  0.76      106.52  0.39     205.19  3.20          25.19   35.01  0.16      219.35  0.28     126.52  0.34         101.99
<average>           1.43  165.34  0.69      239.50  0.63     261.64  4.39          37.64  219.84  0.75      291.64  0.76     289.65  1.46         150.32
