# 2024-01-03T20:02:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   83.87  0.60      138.88  0.49     172.03  2.90          28.90  122.72  0.80      153.10  0.52     237.42  1.12         109.75
random-s8.json      0.35   93.17  0.74      125.09  0.68     136.25  3.36          27.75  114.23  0.80      142.68  0.55     208.72  1.12         101.82
random-u16.json     0.56  155.90  0.73      213.71  0.60     260.85  4.22          36.97  190.10  0.88      215.25  0.53     360.07  1.16         164.30
random-s16.json     0.59  140.77  0.71      196.99  0.72     194.30  3.84          36.66  174.24  0.87      199.52  0.58     300.13  1.15         151.00
random-u32.json     1.02  248.90  0.63      394.88  0.66     375.50  5.40          46.12  311.89  0.94      332.01  0.63     491.49  1.18         263.97
random-s32.json     1.05  225.32  0.71      318.70  0.66     339.65  5.08          44.36  263.26  0.88      297.97  0.53     492.53  1.17         225.16
random-u64.json     1.95  349.31  0.72      482.88  0.68     511.22  6.41          54.47  492.33  0.96      513.68  0.75     657.39  1.35         363.67
random-s64.json     1.94  353.85  0.67      529.47  0.71     499.80  6.56          53.92  460.35  0.88      525.36  0.71     644.20  1.31         350.61
random-fp32.json    1.41  193.88  0.60      324.69  0.54     357.14  5.02          38.64   26.33  0.12      221.69  0.25     105.66  0.21         123.42
random-fp64.json    2.04  260.83  0.56      462.22  0.63     414.48  7.70          33.89   41.28  0.11      366.43  0.29     141.03  0.26         159.72
random-null.json    0.48  206.58  0.79      263.04  0.55     373.11  2.42          85.53  754.27  0.79      957.64  1.87     403.55  4.27         176.84
random-bool.json    0.52  138.12  0.61      227.44  0.58     239.43  1.68          82.21  453.84  0.94      484.89  1.46     311.87  2.62         173.13
random-string.json  4.55  282.84  1.10      257.87  0.98     289.20  4.89          57.89  475.70  0.97      491.37  0.98     484.71  3.45         138.05
random-array.json   2.14  113.08  0.40      284.54  0.34     329.77  4.16          27.17   37.29  0.17      224.98  0.29     129.51  0.30         126.05
random-object.json  2.52   99.17  0.64      154.39  0.44     227.76  3.44          28.81   42.86  0.16      265.54  0.30     141.80  0.36         120.05
<average>           1.43  196.37  0.67      291.65  0.62     314.70  4.31          45.55  264.05  0.73      359.47  0.78     340.67  1.44         183.17
