# 2023-04-30T22:33:09+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.97  0.71      109.00  0.61     126.67  2.06          37.29  179.77  1.21      148.31  0.95     189.09  1.30         137.92
random-s8.json      0.35   74.46  0.72      103.30  0.58     128.85  1.98          37.56  149.30  1.01      147.73  0.88     170.06  1.28         116.21
random-u16.json     0.56  122.01  0.65      188.69  0.58     208.75  2.53          48.30  264.99  1.11      239.64  0.96     276.94  1.36         194.53
random-s16.json     0.59  117.62  0.70      168.86  0.72     163.29  2.43          48.44  207.45  1.00      207.81  0.85     243.18  1.25         166.62
random-u32.json     1.02  187.20  0.59      317.74  0.60     309.60  3.32          56.41  432.30  1.26      342.80  1.10     392.27  1.41         306.62
random-s32.json     1.05  174.87  0.66      264.81  0.63     277.13  3.03          57.67  325.22  1.11      293.57  0.70     464.66  1.21         267.79
random-u64.json     1.95  267.38  0.63      427.67  0.64     419.19  3.83          69.84  531.17  1.07      495.31  0.95     559.38  1.37         388.99
random-s64.json     1.94  269.70  0.62      437.14  0.67     402.15  3.99          67.58  504.24  1.01      498.79  0.82     618.14  1.36         371.38
random-fp32.json    1.41  166.20  0.57      290.82  0.53     311.62  3.95          42.07   21.91  0.12      176.87  0.17     130.23  0.19         114.12
random-fp64.json    2.04  217.41  0.54      401.72  0.60     360.22  6.13          35.47   34.29  0.11      315.16  0.21     163.83  0.24         144.43
random-null.json    0.48  151.47  0.75      202.86  0.52     288.79  2.13          71.03  587.69  0.90      653.77  1.87     314.46  2.57         228.98
random-bool.json    0.52  143.61  0.75      190.95  0.57     253.44  1.89          75.89  411.33  1.08      379.82  1.62     254.24  1.93         213.26
random-string.json  4.55  218.74  0.85      258.07  0.76     288.95  2.90          75.54  427.52  0.92      464.42  0.98     435.75  3.22         132.76
random-array.json   2.14  109.21  0.40      270.18  0.37     296.98  3.54          30.81   34.87  0.14      250.36  0.23     153.80  0.25         141.90
random-object.json  2.52  105.83  0.70      151.50  0.45     235.66  3.45          30.64   39.47  0.15      263.04  0.23     173.77  0.29         137.16
<average>           1.43  160.18  0.64      252.22  0.59     271.42  3.06          52.30  276.77  0.85      325.16  0.91     302.65  1.36         204.18
