# 2023-01-27T21:07:29+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.69  0.73      100.06  0.59     124.08  2.70          26.92  125.97  0.89      141.44  0.80     156.53  0.98         129.03
random-s8.json      0.35   68.88  0.74       92.69  0.63     108.65  2.16          31.87  103.07  0.76      135.99  0.66     156.88  0.92         112.43
random-u16.json     0.56  113.95  0.71      161.47  0.58     195.41  2.42          47.06  182.80  0.81      225.43  0.71     258.65  1.02         179.57
random-s16.json     0.59  105.04  1.00      105.13  0.65     161.62  2.43          43.17   85.65  0.56      152.19  0.37     228.55  0.60         143.68
random-u32.json     1.02  166.19  0.68      245.71  0.58     285.01  2.99          55.52  304.65  1.22      249.67  0.82     373.33  1.04         292.55
random-s32.json     1.05  165.46  0.71      233.07  0.65     254.60  3.17          52.27  248.78  0.88      282.23  0.64     390.86  0.99         251.83
random-u64.json     1.95  237.34  0.58      411.98  0.65     364.58  3.86          61.42  426.99  0.95      450.77  0.85     504.99  1.50         285.01
random-s64.json     1.94  206.17  0.49      424.33  0.60     346.04  3.27          63.11  361.41  0.76      473.70  0.72     503.76  1.19         304.18
random-fp32.json    1.41  119.72  0.46      261.31  0.44     271.51  3.06          39.07   20.35  0.12      169.90  0.16     126.27  0.19         106.07
random-fp64.json    2.04  200.61  0.54      371.04  0.61     328.21  6.20          32.34   32.09  0.11      295.33  0.21     154.83  0.23         137.83
random-null.json    0.48  137.28  0.76      179.50  0.55     249.56  1.95          70.30  208.90  0.35      598.49  0.73     284.39  0.99         211.97
random-bool.json    0.52  131.67  0.77      171.35  0.95     138.34  2.93          44.94  191.44  0.58      332.93  0.87     219.99  0.97         196.80
random-string.json  4.55  189.42  0.81      234.58  0.74     255.01  2.64          71.66  382.71  0.86      444.62  0.97     393.21  3.08         124.30
random-array.json   2.14  103.80  0.42      246.87  0.37     280.48  3.66          28.40   31.87  0.13      238.36  0.22     147.96  0.24         133.14
random-object.json  2.52   92.36  0.63      147.26  0.40     231.23  3.20          28.87   35.74  0.14      246.77  0.23     157.89  0.30         119.30
<average>           1.43  140.71  0.62      225.76  0.59     239.62  3.03          46.46  182.83  0.62      295.85  0.68     270.54  1.01         181.85
