# 2023-03-09T22:46:11+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.55  0.72       93.43  0.62     109.16  1.93          35.05  164.92  1.21      136.62  0.84     197.37  1.26         131.07
random-s8.json      0.35   69.00  0.71       97.59  0.63     109.05  1.96          35.15  141.91  0.99      143.43  0.85     167.77  1.31         108.63
random-u16.json     0.56  104.89  0.68      154.34  0.55     190.33  2.30          45.68  249.63  1.13      220.46  1.01     246.81  1.33         188.01
random-s16.json     0.59  103.09  0.70      146.88  0.63     162.82  2.49          41.37  192.67  1.05      182.88  0.86     223.12  1.27         151.63
random-u32.json     1.02  153.42  0.54      282.19  0.58     263.60  2.83          54.21  371.32  1.24      299.29  0.87     428.49  1.33         279.74
random-s32.json     1.05  157.00  0.65      242.57  0.63     249.11  2.87          54.64  304.47  1.07      285.28  0.67     453.29  1.21         252.40
random-u64.json     1.95  240.93  0.64      378.58  0.65     373.21  3.64          66.24  482.47  1.05      459.87  1.01     475.81  1.35         356.58
random-s64.json     1.94  230.73  0.59      389.19  0.63     366.82  3.49          66.06  458.36  1.01      454.29  0.96     475.03  1.37         335.61
random-fp32.json    1.41  152.61  0.57      268.28  0.56     273.54  3.90          39.12   20.01  0.12      163.63  0.16     123.39  0.20          98.59
random-fp64.json    2.04  200.12  0.56      358.50  0.63     318.61  6.14          32.60   31.72  0.11      285.50  0.23     136.04  0.25         129.10
random-null.json    0.48  137.12  0.77      178.31  0.55     248.07  2.07          66.29  526.90  0.92      573.37  1.92     273.87  2.49         211.60
random-bool.json    0.52  125.03  0.75      165.93  0.54     229.94  1.73          72.09  362.21  1.11      326.70  1.58     229.19  1.91         189.95
random-string.json  4.55  189.02  0.78      242.97  0.71     266.18  2.60          72.59  406.89  0.87      468.11  1.02     399.79  3.21         126.91
random-array.json   2.14  104.49  0.41      255.53  0.38     274.95  3.65          28.65   32.31  0.14      232.37  0.22     145.64  0.25         128.63
random-object.json  2.52   99.08  0.68      144.81  0.44     223.20  3.60          27.49   37.18  0.15      243.48  0.24     157.35  0.29         126.86
<average>           1.43  142.27  0.63      226.61  0.58     243.91  2.89          49.15  252.20  0.85      298.35  0.92     275.53  1.34         187.69
