# 2023-01-13T23:56:57+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.89  0.74      104.56  0.63     122.34  2.10          36.60  128.60  0.92      139.94  0.73     176.78  1.04         123.40
random-s8.json      0.35   74.99  0.79       94.87  0.69     109.17  2.12          35.42  108.70  0.79      137.86  0.67     162.28  0.97         111.56
random-u16.json     0.56  125.18  0.78      160.95  0.84     148.15  2.71          46.15  180.40  0.92      196.97  0.72     250.18  0.98         183.17
random-s16.json     0.59  108.31  0.72      150.54  0.61     177.30  2.52          43.02  151.60  0.83      181.70  0.69     219.36  0.95         158.78
random-u32.json     1.02  174.02  0.65      266.31  0.61     287.50  3.26          53.35  308.61  0.99      310.40  0.90     343.22  1.12         276.15
random-s32.json     1.05  163.80  0.67      245.13  0.65     250.83  3.04          53.95  236.09  0.85      277.28  0.69     342.97  0.92         257.36
random-u64.json     1.95  255.27  0.64      395.79  0.65     392.03  3.86          66.06  437.54  1.04      421.00  0.89     491.79  1.20         363.96
random-s64.json     1.94  225.27  0.72      314.50  0.61     366.75  3.70          60.91  357.74  0.79      450.37  0.68     524.06  1.11         321.75
random-fp32.json    1.41  158.11  0.59      268.49  0.59     267.99  4.20          37.60   19.76  0.12      161.04  0.17     116.54  0.19         102.79
random-fp64.json    2.28  198.95  0.51      388.63  0.58     343.40  8.59          23.17   16.72  0.06      262.64  0.11     149.92  0.13         124.50
random-null.json    0.48  126.69  0.71      178.00  0.46     277.09  1.92          65.85  197.85  0.31      645.71  0.71     278.00  0.93         211.77
random-bool.json    0.52  128.98  0.74      175.26  0.56     230.37  1.79          72.20  192.28  0.52      368.53  0.84     228.39  1.01         189.99
random-string.json  4.55  176.72  0.76      233.65  0.73     242.24  2.58          68.48  373.29  1.48      252.64  0.94     398.47  3.07         121.58
random-array.json   2.14  105.35  0.51      206.63  0.45     234.53  3.89          27.10   29.90  0.19      159.05  0.21     140.82  0.24         125.58
random-object.json  2.52   67.27  0.77       87.65  0.34     198.67  2.50          26.95   34.62  0.19      180.30  0.23     150.75  0.34         100.88
<average>           1.45  144.39  0.66      218.06  0.59     243.22  3.02          47.79  184.91  0.67      276.36  0.70     264.90  1.00         184.88
