# 2022-12-18T21:35:08+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.51  0.79       91.66  0.71     102.41  2.57          28.24  117.91  0.96      122.49  0.79     149.11  1.03         114.77
random-s8.json      0.35   61.21  0.74       82.87  0.63      97.58  2.15          28.46   91.31  0.75      121.28  0.67     135.62  0.97          93.88
random-u16.json     0.56  105.15  0.69      152.61  0.62     170.29  2.72          38.68  162.72  0.85      192.27  0.64     253.99  0.97         168.08
random-s16.json     0.59   97.54  0.70      140.02  0.65     151.13  2.91          33.47  137.31  0.80      172.21  0.67     204.37  1.09         126.29
random-u32.json     1.02  146.72  0.59      249.54  0.56     261.89  3.21          45.76  269.91  1.07      251.75  0.77     348.31  1.05         256.72
random-s32.json     1.05  144.38  0.65      222.04  0.62     232.94  3.23          44.71  215.30  0.88      243.37  0.69     310.11  0.98         219.52
random-u64.json     1.95  224.66  0.68      332.30  0.70     319.65  4.22          53.19  373.04  1.08      346.39  0.96     388.65  1.16         320.48
random-s64.json     1.94  217.37  0.63      343.59  0.70     311.65  3.96          54.86  349.91  0.78      445.84  0.84     415.49  1.14         306.25
random-fp32.json    1.41  140.23  0.60      235.06  0.57     246.47  4.10          34.19   18.03  0.12      147.87  0.16     111.51  0.19          92.85
random-fp64.json    2.28  198.71  0.59      336.20  0.67     295.73  9.32          21.32   15.05  0.07      226.09  0.11     134.33  0.13         120.20
random-null.json    0.48  113.02  0.70      161.89  0.45     251.84  1.79          63.31  197.90  0.38      523.29  0.82     241.92  0.98         201.44
random-bool.json    0.52  120.41  0.83      145.43  0.61     197.23  1.92          62.64  162.04  0.55      295.99  0.79     204.67  0.97         167.39
random-string.json  4.55  153.61  0.78      196.83  0.66     231.42  2.28          67.37  367.18  0.96      380.84  1.02     360.02  3.29         111.74
random-array.json   2.14  105.84  0.46      232.33  0.44     242.10  4.22          25.10   29.22  0.13      223.24  0.22     132.65  0.25         118.36
random-object.json  2.52   87.92  0.70      126.44  0.47     186.49  3.62          24.27   32.10  0.16      204.49  0.25     129.92  0.27         117.46
<average>           1.45  132.62  0.65      203.25  0.60     219.92  3.18          41.70  169.26  0.65      259.83  0.72     234.71  1.00         169.03
