# 2023-04-22T03:50:28+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.65  0.68      115.44  0.60     130.53  2.43          32.35  181.89  1.20      152.14  0.96     189.18  1.30         139.77
random-s8.json      0.35   76.12  0.70      108.15  0.62     123.32  2.40          31.67  149.43  0.99      151.31  0.87     170.87  1.26         118.42
random-u16.json     0.56  125.48  0.63      199.96  0.61     205.21  2.87          43.75  268.20  1.09      245.56  0.95     281.27  1.35         199.08
random-s16.json     0.59  118.91  0.71      166.97  0.68     174.24  2.83          42.01  208.20  1.00      207.37  0.83     249.76  1.24         167.90
random-u32.json     1.02  194.35  0.57      340.48  0.61     317.97  3.55          54.72  443.16  1.26      350.91  1.07     413.24  1.41         315.04
random-s32.json     1.05  177.09  0.65      270.92  0.63     280.67  3.29          53.78  339.36  1.09      311.16  0.71     480.41  1.29         262.50
random-u64.json     1.95  274.90  0.65      420.77  0.64     431.56  4.08          67.42  569.76  1.13      506.33  1.01     565.98  1.41         402.67
random-s64.json     1.94  278.47  0.62      449.20  0.68     410.59  4.17          66.79  520.53  1.02      511.81  0.78     670.98  1.33         392.43
random-fp32.json    1.41  160.26  0.55      289.79  0.51     311.82  3.90          41.05   22.21  0.12      181.76  0.17     134.34  0.20         112.85
random-fp64.json    2.04  220.26  0.53      417.06  0.61     358.27  6.31          34.89   35.00  0.11      321.91  0.21     167.43  0.24         144.93
random-null.json    0.48  154.57  0.71      217.71  0.56     274.87  2.06          75.16  606.57  0.90      672.67  1.94     312.64  2.61         232.29
random-bool.json    0.52  148.18  0.78      190.63  0.60     244.99  1.86          79.54  424.94  1.06      399.24  1.64     259.42  1.99         213.63
random-string.json  4.55  206.07  0.77      269.28  0.68     305.19  2.65          77.75  464.22  0.90      517.05  1.08     429.46  3.34         139.06
random-array.json   2.14  113.85  0.41      275.96  0.38     301.56  3.64          31.26   35.99  0.14      259.36  0.21     167.77  0.25         145.63
random-object.json  2.52  111.43  0.71      156.37  0.45     245.69  3.47          32.12   40.88  0.15      264.63  0.22     184.90  0.31         132.95
<average>           1.43  162.57  0.63      259.25  0.59     274.43  3.19          50.95  287.35  0.85      336.88  0.92     311.84  1.38         207.94
