# 2022-12-18T22:33:16+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   50.88  0.53       96.30  0.47     109.13  1.51          33.64  121.85  0.88      138.22  0.77     158.25  0.93         131.69
random-s8.json      0.35   64.38  0.74       86.52  0.59     108.64  1.96          32.84  102.42  0.81      126.23  0.68     150.66  1.00         102.44
random-u16.json     0.56  107.45  0.65      165.59  0.60     178.27  2.30          46.70  173.01  0.81      212.92  0.69     249.05  0.94         183.94
random-s16.json     0.59  103.81  0.69      150.26  0.62     167.23  2.19          47.34  144.28  0.76      189.37  0.64     225.38  0.90         160.14
random-u32.json     1.02  176.53  0.62      286.12  0.61     289.60  3.23          54.73  302.35  1.01      300.49  0.85     357.23  1.10         274.35
random-s32.json     1.05  163.99  0.68      239.46  0.63     260.92  3.13          52.44  248.01  0.92      270.83  0.69     361.82  0.96         259.61
random-u64.json     1.95  254.90  0.66      385.55  0.73     348.67  3.79          67.21  414.35  0.97      427.05  0.91     455.68  1.21         343.16
random-s64.json     1.94  253.77  0.61      417.57  0.69     369.84  4.15          61.15  397.39  0.89      445.95  0.83     477.90  1.14         347.60
random-fp32.json    1.41  162.74  0.63      259.18  0.59     276.21  4.32          37.69   20.35  0.13      161.47  0.17     120.34  0.21          98.97
random-fp64.json    2.28  229.23  0.60      382.08  0.70     326.89  9.46          24.23   16.46  0.06      260.99  0.11     154.96  0.12         137.99
random-null.json    0.48  140.04  0.88      159.99  0.50     281.37  2.32          60.43  200.69  0.34      582.40  0.75     269.06  1.00         200.94
random-bool.json    0.52  134.02  0.79      169.20  0.71     189.85  1.85          72.27  193.04  0.59      327.74  0.95     202.91  1.03         187.85
random-string.json  4.55  162.99  0.76      213.07  0.73     221.90  2.53          64.36  380.95  1.50      254.08  1.06     359.33  3.31         115.01
random-array.json   2.14   88.58  0.39      225.28  0.42     209.07  3.70          23.97   28.54  0.16      176.35  0.23     125.11  0.27         107.42
random-object.json  2.52   73.80  0.76       96.68  0.46     160.24  3.25          22.73   32.31  0.18      179.26  0.24     133.08  0.29         110.93
<average>           1.45  144.47  0.65      222.19  0.62     233.19  3.09          46.78  185.07  0.68      270.22  0.73     253.38  1.01         184.14
