# 2024-03-30T03:49:40+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.54  0.80      127.99  0.63     163.21  3.70          27.70  124.73  0.85      146.18  0.60     207.67  1.13         110.17
random-s8.json      0.35   94.67  0.77      122.66  0.65     145.74  3.30          28.72  114.83  0.81      142.21  0.59     195.34  1.08         105.97
random-u16.json     0.56  161.59  0.73      221.26  0.64     252.74  4.41          36.61  196.08  0.90      217.37  0.55     355.89  1.18         166.24
random-s16.json     0.59  148.46  0.74      201.06  0.64     230.27  4.03          36.86  177.57  0.87      204.08  0.59     298.81  1.14         156.29
random-u32.json     1.02  263.25  0.65      407.68  0.65     407.04  5.67          46.41  327.81  0.96      341.19  0.52     627.87  1.25         263.13
random-s32.json     1.05  218.81  0.63      346.94  0.64     339.42  4.94          44.29  282.91  0.92      307.56  0.50     561.39  1.20         236.14
random-u64.json     1.95  364.05  0.68      536.76  0.65     557.75  6.48          56.22  511.24  0.98      521.08  0.58     881.46  1.38         371.63
random-s64.json     1.94  358.47  0.68      530.60  0.69     516.06  6.47          55.42  485.45  0.86      565.42  0.72     673.84  1.34         363.09
random-fp32.json    1.41  202.58  0.60      339.14  0.57     353.07  5.14          39.40   26.77  0.12      220.72  0.24     111.88  0.22         124.37
random-fp64.json    2.04  273.46  0.58      470.90  0.64     427.81  7.96          34.34   41.60  0.11      382.91  0.29     144.93  0.26         162.43
random-null.json    0.48  218.34  0.79      277.19  0.53     410.98  2.43          89.80  767.16  0.87      886.06  1.85     413.75  4.07         188.45
random-bool.json    0.52  191.74  0.79      241.85  0.62     308.16  2.20          87.17  508.80  0.98      519.06  1.56     326.35  2.80         181.96
random-string.json  4.55  285.04  0.99      289.13  0.93     307.98  4.55          62.66  558.35  0.98      568.30  0.97     574.71  3.61         154.84
random-array.json   2.14  127.86  0.43      294.91  0.37     344.19  4.18          30.56   40.86  0.13      313.01  0.29     141.52  0.28         147.53
random-object.json  2.52  124.59  0.79      158.05  0.48     257.67  4.06          30.69   45.32  0.14      322.31  0.29     156.31  0.34         133.28
<average>           1.43  209.03  0.69      304.41  0.62     334.81  4.44          47.12  280.63  0.74      377.16  0.74     378.11  1.47         191.03
