# 2023-02-03T01:01:50+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   63.97  0.90       71.29  0.68      94.10  3.27          19.54   63.04  0.73       86.62  0.57     110.80  0.51         124.64
random-s8.json      0.35   56.78  0.71       79.49  0.56     101.53  1.78          31.98   98.68  0.80      123.26  0.64     154.89  1.00          98.74
random-u16.json     0.56   97.11  0.63      155.12  0.58     167.75  2.34          41.52  178.25  0.83      214.15  0.76     235.14  1.00         177.81
random-s16.json     0.59  105.07  0.80      131.58  0.67     155.92  3.62          29.04  135.24  0.80      170.04  0.67     200.49  1.29         104.47
random-u32.json     1.02  125.09  0.51      243.71  0.48     259.66  2.66          47.10  291.54  0.92      318.28  0.85     344.07  1.08         270.37
random-s32.json     1.05  121.71  1.04      117.41  0.50     242.64  2.54          47.99  209.01  0.98      212.23  0.56     373.16  0.89         235.79
random-u64.json     1.95  243.88  0.63      384.74  0.67     366.16  4.24          57.54  429.21  0.95      451.99  0.96     447.26  1.18         364.37
random-s64.json     1.94  234.84  0.59      400.38  0.83     283.19  3.76          62.52  391.01  0.99      395.68  0.80     486.91  1.13         345.78
random-fp32.json    1.41  154.33  0.64      241.52  1.04     148.26  3.88          39.80   15.21  0.09      161.96  0.12     124.17  0.14         106.59
random-fp64.json    2.04  199.42  0.68      293.69  0.79     252.70  8.19          24.35   23.37  0.12      192.08  0.23     101.65  0.24          98.06
random-null.json    0.48  118.70  0.71      166.22  0.43     274.10  1.87          63.50  206.99  0.34      613.66  0.80     260.19  1.01         204.50
random-bool.json    0.52  127.71  0.84      151.60  0.66     193.96  1.84          69.45  143.37  0.51      280.74  0.59     241.69  0.76         188.18
random-string.json  4.55  126.60  0.56      225.32  0.61     206.76  3.30          38.34  414.58  0.98      423.74  1.61     256.72  4.73          87.63
random-array.json   2.14   99.36  0.40      247.21  0.36     279.67  3.92          25.33   30.94  0.13      230.75  0.24     128.07  0.25         124.15
random-object.json  2.52   64.69  0.54      120.04  0.46     141.28  3.96          16.32   33.93  0.15      221.96  0.44      76.60  0.36          93.23
<average>           1.43  129.28  0.64      201.95  0.61     211.18  3.16          40.96  177.62  0.65      273.14  0.75     236.12  1.02         174.95
