# 2023-01-07T21:14:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.72  0.70      103.21  0.62     116.40  2.19          33.15  121.44  0.95      127.59  0.75     162.83  0.99         122.35
random-s8.json      0.35   67.35  0.74       91.10  0.62     108.99  2.06          32.70  106.95  0.84      127.38  0.71     150.04  1.02         104.93
random-u16.json     0.56  113.60  0.68      165.87  0.72     157.40  2.63          43.13  187.81  0.89      211.17  0.75     250.41  1.06         177.60
random-s16.json     0.59  105.40  0.71      148.27  0.69     153.11  2.46          42.80  144.80  0.79      182.90  0.66     220.20  0.93         155.83
random-u32.json     1.02  173.84  0.64      270.51  0.64     269.81  3.36          51.72  286.43  0.97      296.39  0.82     349.44  1.03         279.30
random-s32.json     1.05  162.67  0.67      242.24  0.66     248.28  3.20          50.79  237.38  0.90      263.54  0.68     348.74  0.97         243.97
random-u64.json     1.95  241.93  0.63      384.55  0.64     378.38  3.93          61.56  406.18  0.92      443.32  0.72     567.02  1.16         350.76
random-s64.json     1.94  241.55  0.60      403.28  0.68     357.61  3.90          61.95  366.24  0.82      447.10  0.77     478.60  1.07         342.37
random-fp32.json    1.41  154.46  0.60      256.44  0.62     250.72  4.06          38.07   19.72  0.12      158.63  0.17     114.92  0.19         103.26
random-fp64.json    2.28  218.20  0.58      373.46  0.65     333.76  9.30          23.46   16.75  0.07      257.52  0.11     151.11  0.13         128.92
random-null.json    0.48  129.88  0.70      185.19  0.54     242.54  2.01          64.61  204.56  0.35      578.21  0.75     273.08  0.98         208.24
random-bool.json    0.52  122.96  0.76      161.47  0.57     214.32  1.78          69.12  192.30  0.62      309.65  0.89     217.26  1.02         188.27
random-string.json  4.55  174.62  0.72      242.53  0.68     255.96  2.55          68.40  429.04  0.94      456.91  1.16     368.87  3.51         122.20
random-array.json   2.14  107.71  0.46      232.41  0.42     258.27  3.98          27.04   30.55  0.14      223.82  0.22     138.69  0.22         136.17
random-object.json  2.52   90.62  0.64      140.90  0.44     206.95  3.27          27.67   34.82  0.15      226.55  0.23     149.58  0.29         118.50
<average>           1.45  145.17  0.64      226.76  0.61     236.83  3.13          46.41  185.67  0.65      287.38  0.71     262.72  1.00         185.51
