# 2023-04-25T22:10:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.45  0.72      105.28  0.62     121.44  2.03          37.09  176.34  1.24      142.64  0.90     196.83  1.32         133.50
random-s8.json      0.35   72.04  0.73       98.49  0.63     114.69  1.97          36.62  142.30  0.99      144.45  0.80     178.93  1.26         112.84
random-u16.json     0.56  117.58  0.64      182.94  0.61     193.41  2.38          49.44  254.91  1.08      236.32  0.95     268.03  1.28         199.42
random-s16.json     0.59  113.44  0.69      163.66  0.59     192.77  2.36          48.10  198.49  0.99      199.57  0.82     240.76  1.18         168.53
random-u32.json     1.02  183.17  0.60      304.88  0.58     316.14  3.13          58.46  411.98  1.26      327.47  1.07     383.55  1.34         308.20
random-s32.json     1.05  165.86  0.62      268.54  0.62     266.13  2.97          55.90  314.68  1.07      294.28  0.86     364.69  1.21         260.43
random-u64.json     1.95  261.08  0.63      415.09  0.65     403.73  3.74          69.87  533.35  1.12      477.69  1.05     508.11  1.39         382.81
random-s64.json     1.94  261.01  0.62      418.98  0.69     378.51  3.79          68.78  481.23  0.99      486.86  0.92     524.21  1.32         364.40
random-fp32.json    1.41  158.30  0.57      277.11  0.52     301.66  3.96          39.98   21.34  0.12      173.46  0.16     130.20  0.20         108.95
random-fp64.json    2.04  208.84  0.56      376.14  0.61     340.41  6.11          34.17   33.44  0.11      295.66  0.21     157.91  0.24         139.00
random-null.json    0.48  146.75  0.75      196.56  0.46     320.31  2.03          72.24  582.35  0.89      650.77  1.96     297.73  2.60         224.34
random-bool.json    0.52  138.79  0.75      185.85  0.55     250.10  1.82          76.38  398.27  1.07      373.27  1.62     245.66  1.97         202.00
random-string.json  4.55  201.44  0.79      254.41  0.70     286.33  2.66          75.67  438.24  0.93      468.85  1.04     420.06  3.35         131.00
random-array.json   2.14  109.98  0.43      253.89  0.38     291.81  3.75          29.36   34.42  0.14      245.71  0.22     153.12  0.25         137.34
random-object.json  2.52  107.81  0.70      153.32  0.47     229.37  3.59          30.07   39.48  0.15      258.26  0.24     165.01  0.31         127.67
<average>           1.43  154.77  0.64      243.68  0.58     267.12  2.97          52.14  270.72  0.85      318.35  0.96     282.32  1.35         200.03
