# 2023-02-05T11:17:37+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.25  0.68      104.22  0.68     104.98  2.47          28.84  122.13  0.96      127.75  0.75     163.09  1.01         121.02
random-s8.json      0.35   65.28  0.72       90.44  0.64     101.95  2.11          30.91   95.90  0.68      140.89  0.63     152.35  0.89         107.71
random-u16.json     0.56  102.36  0.64      160.77  0.62     164.18  2.61          39.19  178.21  0.78      227.79  0.69     259.02  0.96         185.08
random-s16.json     0.59  108.54  0.68      160.10  0.65     166.49  2.59          41.85  161.38  0.83      195.02  0.70     231.32  1.00         162.11
random-u32.json     1.02  154.45  0.59      260.10  0.58     267.96  3.18          48.63  298.71  0.94      317.36  0.87     343.52  1.06         280.86
random-s32.json     1.05  160.41  0.61      263.76  0.66     244.60  3.38          47.49  247.04  0.95      261.18  0.65     377.22  1.06         233.19
random-u64.json     1.95  225.53  0.57      393.26  0.66     343.17  4.03          55.98  406.80  0.89      456.69  0.94     434.37  1.22         333.96
random-s64.json     1.94  211.09  0.54      388.42  0.58     361.56  3.59          58.82  377.04  0.87      433.04  0.81     466.19  1.13         334.03
random-fp32.json    1.41  149.22  0.56      267.45  0.53     279.29  4.51          33.07   19.88  0.12      169.89  0.18     111.23  0.23          88.26
random-fp64.json    2.04  177.68  0.52      343.74  0.53     334.76  6.07          29.29   29.49  0.10      281.09  0.19     155.28  0.26         115.61
random-null.json    0.48  132.16  0.68      194.90  0.55     241.15  2.06          64.28  217.88  0.39      563.20  0.80     272.57  1.10         197.87
random-bool.json    0.52  122.18  0.71      172.64  0.58     211.97  1.81          67.66  184.68  0.58      320.51  0.83     222.91  0.99         186.96
random-string.json  4.55  174.01  0.75      232.81  0.75     232.18  2.43          71.48  384.34  0.87      439.62  1.14     336.46  3.07         125.11
random-array.json   2.14  100.06  0.48      207.15  0.38     262.63  3.96          25.25   28.78  0.13      213.55  0.20     140.81  0.26         109.83
random-object.json  2.52   83.44  0.69      121.78  0.41     205.39  3.37          24.78   35.61  0.16      219.66  0.25     143.99  0.32         111.17
<average>           1.43  135.84  0.61      224.10  0.58     234.82  3.05          44.50  185.86  0.64      291.15  0.73     254.02  1.04         179.52
