# 2023-02-11T19:27:59+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.55  0.85       83.99  0.68     105.42  2.67          26.82  166.73  1.32      126.14  0.89     186.54  1.32         125.92
random-s8.json      0.35   67.82  0.79       85.32  0.78      86.82  2.65          25.61  133.93  1.08      124.57  0.91     147.01  1.42          94.30
random-u16.json     0.56   91.88  0.58      158.82  0.55     166.02  2.57          35.69  242.15  1.15      210.41  0.93     261.74  1.32         183.64
random-s16.json     0.59   99.11  0.68      146.49  0.65     151.84  2.70          36.67  176.56  0.97      181.22  0.85     206.57  1.18         149.00
random-u32.json     1.02  162.44  0.59      273.44  0.69     236.20  3.43          47.40  377.29  1.32      286.07  0.96     392.15  1.27         297.37
random-s32.json     1.05  153.71  0.63      245.38  0.62     249.79  3.21          47.93  277.29  1.07      259.37  0.68     406.31  1.17         236.95
random-u64.json     1.95  224.37  0.62      362.64  0.59     378.39  3.60          62.35  500.99  1.09      457.61  1.04     480.21  1.40         357.04
random-s64.json     1.94  236.48  0.60      393.01  0.70     340.23  4.30          55.02  467.05  1.03      452.48  0.98     475.39  1.45         323.07
random-fp32.json    1.41  139.92  0.59      236.10  0.56     247.83  4.39          31.89   18.77  0.11      166.38  0.17     112.85  0.19          97.77
random-fp64.json    2.04  181.71  0.54      338.65  0.60     303.79  5.85          31.07   31.07  0.11      285.45  0.21     151.09  0.26         120.87
random-null.json    0.48  126.21  0.72      176.51  0.60     210.48  1.94          65.17  474.95  0.82      580.69  1.97     241.34  2.36         201.46
random-bool.json    0.52  132.90  0.81      164.81  0.70     188.95  1.86          71.29  393.97  1.14      344.73  1.63     242.01  2.30         171.57
random-string.json  4.55  175.03  0.77      226.84  0.66     263.94  2.46          71.05  401.86  0.88      457.52  1.04     387.24  3.32         120.87
random-array.json   2.14   96.46  0.41      236.41  0.37     260.84  3.58          26.91   30.68  0.15      209.83  0.22     141.05  0.23         134.73
random-object.json  2.52   96.10  1.07       90.18  0.52     185.24  3.64          26.37   33.48  0.19      176.96  0.23     144.42  0.31         108.75
<average>           1.43  137.05  0.64      214.57  0.61     225.05  3.11          44.08  248.45  0.86      287.96  0.94     265.06  1.37         181.55
