# 2022-12-18T22:51:43+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   61.73  0.70       87.56  0.59     104.25  1.78          34.65  113.26  0.90      125.75  0.72     158.15  0.94         121.02
random-s8.json      0.35   66.49  0.73       91.35  0.59     112.78  2.11          31.52   97.74  0.72      136.61  0.67     146.27  0.93         104.68
random-u16.json     0.56  107.64  0.67      160.62  0.87     123.44  2.46          43.82  184.25  0.94      196.75  0.76     242.50  1.05         175.50
random-s16.json     0.59  103.58  0.68      153.04  0.56     184.41  2.24          46.30  153.43  0.78      196.02  0.61     251.81  0.94         162.87
random-u32.json     1.02  190.28  0.68      278.25  0.61     312.21  3.39          56.16  318.33  1.03      310.51  0.80     397.28  1.05         303.39
random-s32.json     1.05  165.26  0.68      243.03  0.65     252.44  3.04          54.35  257.46  0.92      281.12  0.71     364.30  1.03         249.77
random-u64.json     1.95  253.13  0.63      401.12  0.68     374.02  3.76          67.26  431.93  0.96      452.07  0.91     472.90  1.17         370.21
random-s64.json     1.94  256.51  0.66      388.48  0.70     365.43  4.01          64.02  336.97  0.73      461.67  0.71     472.04  0.95         353.00
random-fp32.json    1.41  165.71  0.62      269.06  0.57     292.14  4.30          38.53   20.45  0.12      167.16  0.16     126.29  0.19         108.48
random-fp64.json    2.28  230.84  0.57      406.52  0.65     357.65  9.22          25.05   17.75  0.06      276.88  0.11     160.87  0.13         140.08
random-null.json    0.48  140.84  0.71      197.57  0.47     300.12  1.98          71.07  227.29  0.38      590.40  0.77     296.94  1.03         221.34
random-bool.json    0.52  111.82  0.61      183.26  0.53     211.46  1.49          74.93  201.93  0.56      357.99  0.85     238.42  1.00         201.02
random-string.json  4.55  190.91  0.79      242.23  0.77     246.69  2.64          72.40  445.52  1.12      397.10  1.11     402.96  3.40         130.89
random-array.json   2.14  105.15  0.42      248.61  0.37     282.77  3.61          29.13   32.52  0.14      232.81  0.22     147.93  0.24         135.88
random-object.json  2.52  103.02  0.70      146.43  0.60     171.89  3.53          29.15   35.75  0.20      177.52  0.27     131.17  0.29         121.56
<average>           1.45  150.19  0.64      233.14  0.61     246.11  3.05          49.22  191.64  0.66      290.69  0.72     267.32  0.99         193.31
