# 2024-03-16T03:50:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.52  0.69      108.27  0.56     134.12  3.25          22.91   91.32  0.73      125.64  0.45     204.14  1.03          88.97
random-s8.json      0.35   75.84  0.73      103.46  0.63     119.91  3.20          23.74   91.27  0.78      116.94  0.52     175.36  1.04          87.67
random-u16.json     0.56  126.23  0.76      166.43  0.63     200.40  4.01          31.50  143.84  0.89      161.29  0.52     275.27  1.05         136.99
random-s16.json     0.59  116.53  0.76      154.23  0.73     160.03  4.16          28.01  146.24  0.87      168.84  0.66     221.31  1.27         114.98
random-u32.json     1.02  203.35  0.62      328.27  0.66     307.16  5.57          36.48  250.97  0.96      261.48  0.63     399.33  1.20         208.52
random-s32.json     1.05  176.43  0.63      277.86  0.60     295.15  4.88          36.12  222.48  0.86      259.24  0.52     431.59  1.27         175.56
random-u64.json     1.95  312.51  0.73      425.66  0.79     396.59  6.53          47.86  456.79  1.01      451.01  0.89     512.96  1.52         300.63
random-s64.json     1.94  251.62  0.61      411.31  0.66     381.12  6.13          41.07  363.94  0.88      415.42  0.71     509.89  1.34         271.21
random-fp32.json    1.41  150.81  0.60      249.83  0.57     265.61  5.22          28.89   20.24  0.12      167.85  0.26      77.56  0.21          95.11
random-fp64.json    2.04  208.15  0.58      361.36  0.65     319.19  7.73          26.94   31.81  0.11      302.48  0.28     113.82  0.24         129.89
random-null.json    0.48  143.23  0.76      187.24  0.45     321.58  2.04          70.32  534.73  0.73      735.34  1.65     324.99  3.70         144.48
random-bool.json    0.52  133.17  0.74      180.27  0.58     227.93  1.79          74.56  395.40  0.98      403.39  1.48     267.66  2.53         156.16
random-string.json  4.55  258.30  1.05      245.36  1.08     239.10  4.80          53.82  424.71  0.82      520.76  0.92     460.61  3.61         117.50
random-array.json   2.14  101.73  0.44      230.50  0.37     274.54  4.38          23.23   33.51  0.13      252.35  0.30     110.85  0.30         111.38
random-object.json  2.52   94.74  0.78      121.71  0.48     197.07  4.22          22.43   36.02  0.15      237.04  0.32     113.59  0.37          97.67
<average>           1.43  161.81  0.68      236.78  0.63     255.97  4.27          37.86  216.22  0.71      305.27  0.77     279.93  1.45         149.11
