# 2023-05-13T22:23:11+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.44  0.74      102.44  0.62     121.55  2.08          36.20  173.01  1.24      139.27  0.88     196.97  1.31         131.86
random-s8.json      0.35   72.70  0.75       97.44  0.61     119.19  2.05          35.47  143.13  1.01      141.90  0.87     164.60  1.27         113.03
random-u16.json     0.56  116.10  0.67      172.71  0.62     187.03  6.03          19.24  251.76  1.43      175.85  1.02     247.78  1.33         189.38
random-s16.json     0.59  112.88  0.76      148.62  0.73     154.83  2.42          46.62  193.83  0.98      198.06  0.82     237.19  1.22         159.45
random-u32.json     1.02  182.04  0.64      285.39  0.63     287.47  3.18          57.22  399.52  1.25      319.92  1.10     362.69  1.30         307.74
random-s32.json     1.05  165.47  0.63      264.50  0.63     262.05  3.08          53.65  316.39  1.12      283.00  0.84     375.67  1.24         255.99
random-u64.json     1.95  244.83  0.58      419.11  0.59     416.05  3.67          66.72  523.49  1.11      471.59  1.06     492.59  1.37         382.67
random-s64.json     1.94  263.35  0.63      419.20  0.74     354.84  4.05          65.08  480.75  1.02      471.67  0.94     510.64  1.34         357.69
random-fp32.json    1.41  164.37  0.59      279.25  0.54     303.11  3.87          42.50   21.13  0.12      175.93  0.16     131.48  0.19         108.61
random-fp64.json    2.04  219.02  0.57      384.94  0.64     342.62  6.29          34.81   33.80  0.11      302.11  0.22     155.66  0.24         139.52
random-null.json    0.48  147.14  0.76      194.03  0.51     287.33  2.09          70.57  582.61  0.91      639.00  1.94     300.85  2.67         218.25
random-bool.json    0.52  129.70  0.70      184.66  0.52     248.87  1.73          74.84  398.52  1.05      379.56  1.62     245.40  1.98         201.23
random-string.json  4.55  211.84  0.85      248.91  0.74     286.91  2.86          73.96  439.14  0.89      490.87  1.03     427.59  3.27         134.11
random-array.json   2.14  106.41  0.40      264.33  0.37     291.42  3.55          29.95   33.73  0.14      241.46  0.23     149.60  0.25         132.85
random-object.json  2.52   98.69  0.66      150.16  0.42     233.40  3.28          30.05   38.99  0.15      253.87  0.24     161.69  0.32         123.15
<average>           1.43  154.00  0.64      241.05  0.59     259.78  3.13          49.13  268.65  0.86      312.27  0.97     277.36  1.36         197.04
