# 2023-02-11T20:07:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.29  0.71      103.33  0.59     123.44  2.07          35.48  165.58  1.20      138.25  0.88     189.19  1.29         128.58
random-s8.json      0.35   67.55  0.71       94.50  0.62     108.44  1.91          35.44  134.31  0.97      138.46  0.80     168.36  1.33         101.32
random-u16.json     0.56  100.47  0.61      163.95  0.54     184.69  2.34          42.86  243.93  1.09      224.10  0.98     248.35  1.29         189.58
random-s16.json     0.59  105.21  0.76      137.61  0.74     142.30  2.35          44.80  184.23  1.12      164.33  0.95     193.03  1.17         157.78
random-u32.json     1.02  170.36  0.58      292.53  0.59     290.36  3.15          54.08  391.06  1.34      292.13  0.96     405.83  1.41         276.90
random-s32.json     1.05  166.17  0.70      236.33  0.68     245.65  3.28          50.74  293.87  1.00      293.26  0.84     347.91  1.18         249.11
random-u64.json     1.95  238.95  0.60      397.07  0.61     390.46  3.61          66.23  501.72  1.10      455.14  0.90     555.35  1.39         359.86
random-s64.json     1.94  226.14  0.55      412.41  0.63     360.63  3.63          62.29  475.18  1.03      460.91  1.01     470.79  1.32         358.76
random-fp32.json    1.41  142.32  0.54      265.68  0.50     283.70  3.68          38.64   19.43  0.12      168.92  0.15     126.48  0.19         102.82
random-fp64.json    2.04  182.68  0.49      372.00  0.59     311.20  5.81          31.44   30.75  0.11      270.36  0.21     149.20  0.24         126.28
random-null.json    0.48  134.39  0.77      175.00  0.49     273.28  2.00          67.24  524.62  0.87      600.22  1.93     271.79  2.50         209.85
random-bool.json    0.52  129.13  0.79      163.74  0.73     176.73  1.86          69.31  395.69  1.16      341.12  1.81     218.60  2.06         191.83
random-string.json  4.55  182.21  0.78      234.63  0.68     267.11  2.66          68.56  416.61  0.92      454.86  1.07     390.02  3.38         123.43
random-array.json   2.14  105.83  0.47      223.14  0.40     266.50  3.92          26.98   32.94  0.14      237.38  0.22     149.78  0.26         127.80
random-object.json  2.52   92.52  0.62      148.42  0.44     209.94  3.47          26.66   35.17  0.14      242.90  0.23     153.05  0.29         119.99
<average>           1.43  141.15  0.62      228.02  0.58     242.30  2.94          48.05  256.34  0.86      298.82  0.95     269.18  1.36         188.26
