# 2023-02-23T21:49:21+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.49  0.70      107.16  0.60     124.30  2.10          35.41  176.14  1.21      145.41  0.97     181.05  1.31         134.42
random-s8.json      0.35   72.07  0.73       99.03  0.57     125.83  2.00          36.00  141.64  0.98      143.99  0.86     164.57  1.24         113.88
random-u16.json     0.56  119.49  0.64      187.58  0.59     204.24  2.43          49.21  256.78  1.08      237.05  0.95     269.46  1.28         200.35
random-s16.json     0.59  113.81  0.72      157.26  0.79     143.73  2.43          46.86  196.89  0.99      199.85  0.82     240.37  1.40         140.36
random-u32.json     1.02  139.69  0.62      224.83  0.46     301.73  2.41          57.93  325.34  1.13      286.84  0.86     378.99  1.07         305.36
random-s32.json     1.05  164.68  0.64      256.57  0.61     268.33  4.53          36.33  316.99  1.07      297.34  0.83     381.82  1.97         160.61
random-u64.json     1.95  170.40  0.64      268.32  0.50     340.12  2.59          65.81  374.05  0.81      459.93  0.89     420.30  1.06         351.31
random-s64.json     1.94  237.31  0.56      421.49  0.62     383.67  3.80          62.42  480.65  0.99      487.08  0.92     520.97  1.69         284.50
random-fp32.json    1.41  158.79  0.56      282.03  0.52     307.67  3.80          41.77   21.28  0.12      175.30  0.16     134.63  0.20         106.46
random-fp64.json    2.04  204.85  0.52      393.41  0.59     348.17  5.99          34.23   33.68  0.11      305.75  0.21     163.69  0.25         136.45
random-null.json    0.48  146.25  0.76      193.36  0.50     291.64  2.02          72.27  572.20  0.91      628.23  1.92     298.67  2.54         225.29
random-bool.json    0.52  139.31  0.78      178.61  0.77     180.09  1.84          75.82  402.25  1.23      327.63  1.82     221.38  2.01         200.49
random-string.json  4.55  195.79  0.77      255.78  0.69     284.64  2.61          74.97  431.63  0.90      478.73  1.05     410.10  3.26         132.38
random-array.json   2.14  107.90  0.44      242.92  0.38     286.43  3.64          29.63   34.05  0.14      241.27  0.22     154.60  0.25         137.37
random-object.json  2.52  105.32  0.74      141.88  0.46     231.26  3.54          29.78   37.32  0.15      256.69  0.23     163.98  0.29         130.65
<average>           1.43  143.34  0.63      227.35  0.56     254.79  2.87          49.90  253.39  0.81      311.41  0.93     273.64  1.38         183.99
