# 2022-12-18T23:19:28+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.99  0.72      103.37  0.56     131.41  1.98          37.30  117.54  0.84      139.79  0.61     193.50  0.90         130.17
random-s8.json      0.35   71.57  0.75       95.55  0.66     108.94  2.08          34.48  106.56  0.78      136.51  0.67     158.81  0.96         111.03
random-u16.json     0.56  110.73  0.62      177.52  0.58     190.20  2.30          48.04  189.95  0.85      224.60  0.73     259.51  0.99         191.60
random-s16.json     0.59  113.14  0.71      159.28  0.71     159.92  2.67          42.32  155.64  0.80      193.94  0.70     222.31  1.06         146.26
random-u32.json     1.02  156.57  0.64      243.06  0.53     293.81  2.91          53.81  191.96  0.83      232.51  0.49     391.44  0.64         297.92
random-s32.json     1.05  172.29  0.72      239.33  0.68     252.17  3.35          51.47  252.28  0.91      276.38  0.71     357.16  1.03         244.83
random-u64.json     1.95  242.68  0.70      344.93  0.65     372.20  3.91          62.07  419.68  1.02      411.33  0.94     446.09  1.22         343.32
random-s64.json     1.94  232.54  0.59      394.72  0.66     351.59  3.75          62.07  370.54  0.82      453.87  0.84     443.64  1.06         350.14
random-fp32.json    1.41  167.24  0.68      246.90  0.61     272.47  4.20          39.85   20.96  0.20      104.84  0.18     118.59  0.19         109.96
random-fp64.json    2.28  226.12  0.65      345.72  0.65     349.00  8.94          25.30   17.83  0.06      275.26  0.11     159.72  0.13         140.53
random-null.json    0.48  142.02  0.75      190.60  0.53     269.25  1.98          71.90  225.71  0.38      600.93  0.76     296.96  1.03         219.94
random-bool.json    0.52  132.88  0.74      179.92  0.67     197.19  1.89          70.43  200.71  0.59      342.32  0.96     209.54  1.00         200.61
random-string.json  4.55  190.88  0.77      247.42  0.70     272.06  2.75          69.53  436.62  0.98      443.32  1.09     399.61  3.96         110.32
random-array.json   2.14  107.17  0.43      249.25  0.51     208.39  3.74          28.67   32.61  0.15      223.26  0.23     141.06  0.25         130.81
random-object.json  2.52  100.32  0.70      142.62  0.44     226.30  3.65          27.45   34.99  0.14      247.11  0.22     159.91  0.29         121.87
<average>           1.45  149.34  0.67      224.01  0.61     243.66  3.09          48.31  184.91  0.64      287.06  0.70     263.86  0.97         189.96
