# 2023-01-03T19:58:13+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.61  0.82       80.78  0.67      99.68  2.09          31.93   98.69  0.84      118.05  0.56     175.32  0.84         117.08
random-s8.json      0.35   66.79  0.85       78.44  0.73      91.17  1.93          34.57   91.84  0.81      114.01  0.55     165.86  0.83         110.36
random-u16.json     0.56  113.19  0.66      172.01  0.64     177.32  2.52          44.88  187.53  0.85      220.44  0.76     246.43  0.98         190.81
random-s16.json     0.59  110.41  0.75      147.51  0.66     168.08  2.55          43.26  145.63  0.78      185.91  0.70     208.67  0.94         154.43
random-u32.json     1.02  165.99  0.60      277.37  0.58     285.07  3.26          50.98  293.72  1.01      291.72  0.71     412.53  1.01         291.26
random-s32.json     1.05  164.70  0.73      224.55  0.73     224.37  3.37          48.82  228.57  1.02      223.70  0.63     360.92  0.95         240.82
random-u64.json     1.95  227.25  0.59      382.99  0.61     369.77  3.85          59.07  409.07  0.95      431.95  0.93     438.50  1.16         353.03
random-s64.json     1.94  245.00  0.62      395.50  0.74     333.32  4.11          59.65  373.23  0.83      450.02  0.80     469.45  1.16         321.52
random-fp32.json    1.41  150.93  0.59      256.28  0.58     259.81  3.97          38.01   19.11  0.12      165.65  0.16     122.21  0.19          98.47
random-fp64.json    2.28  206.38  0.55      376.89  0.63     326.92  9.10          22.68   15.88  0.06      255.50  0.10     152.08  0.12         129.19
random-null.json    0.48  143.41  0.88      163.06  0.63     229.43  2.25          63.75  210.85  0.37      566.77  0.77     273.16  1.02         206.55
random-bool.json    0.52  131.90  0.82      161.65  0.62     212.09  1.89          69.90  191.27  0.56      338.70  0.88     216.35  1.00         190.53
random-string.json  4.55  179.61  0.91      196.69  0.77     234.77  2.74          65.46  410.41  1.03      398.52  1.13     361.94  3.34         122.77
random-array.json   2.14  104.82  0.46      228.84  0.40     262.92  3.94          26.59   31.24  0.14      221.84  0.22     141.44  0.25         125.99
random-object.json  2.52   88.11  0.67      132.43  0.46     191.57  3.26          27.02   34.42  0.16      220.44  0.24     142.35  0.29         119.65
<average>           1.45  144.34  0.66      218.33  0.62     231.09  3.15          45.77  182.76  0.65      280.22  0.71     259.15  0.99         184.83
