# 2022-12-20T20:50:51+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.62  1.88      101.23  1.65     115.21   5.16          36.96  143.88  1.09      132.38  0.83     173.95  1.12         129.04
random-s8.json      0.35  176.35  1.93       91.22  1.52     116.08   5.19          33.98  135.28  1.06      127.07  0.83     163.68  1.35          99.97
random-u16.json     0.56  271.24  1.49      182.65  1.38     195.92   5.57          48.68  218.39  0.99      221.42  0.75     291.76  1.17         187.14
random-s16.json     0.59  213.98  1.39      154.23  1.21     176.24   4.71          45.42  188.20  0.96      196.25  0.74     255.60  1.22         154.61
random-u32.json     1.02  314.84  1.14      277.05  1.00     316.16   5.84          53.90  368.09  1.19      309.99  1.00     368.95  1.31         281.96
random-s32.json     1.05  274.46  1.10      249.51  1.10     249.67   5.12          53.59  303.34  1.08      280.58  0.86     353.65  1.18         257.87
random-u64.json     1.95  389.42  1.04      373.92  1.10     354.74   6.14          63.40  451.07  1.09      413.79  0.87     519.41  1.21         373.32
random-s64.json     1.94  371.37  0.88      424.09  0.98     377.10   5.65          65.71  469.43  0.99      475.56  0.86     547.41  1.30         361.14
random-fp32.json    1.41  301.29  1.14      264.77  1.04     288.72   8.20          36.75   48.14  0.29      168.08  0.40     120.58  0.47         101.83
random-fp64.json    2.28  428.88  1.10      391.09  1.28     334.66  17.94          23.90   17.02  0.07      257.89  0.10     166.23  0.12         136.71
random-null.json    0.48  481.41  2.71      177.60  1.79     269.55   6.72          71.64  255.31  0.43      591.95  0.94     270.94  1.29         198.13
random-bool.json    0.52  422.62  2.41      175.17  2.00     211.03   5.93          71.27  217.12  0.59      369.18  0.92     235.47  1.08         201.29
random-string.json  4.55  207.14  0.85      242.35  0.77     268.82   2.91          71.24  432.49  1.00      432.27  1.08     398.70  3.34         129.67
random-array.json   2.14  390.06  1.68      232.30  1.37     285.49  13.58          28.72   30.11  0.14      218.32  0.20     153.90  0.22         135.17
random-object.json  2.52  301.79  2.06      146.84  1.29     234.79  10.39          29.04   34.80  0.14      253.46  0.23     154.18  0.27         129.02
<average>           1.45  315.70  1.36      232.27  1.25     252.94   6.45          48.95  220.84  0.74      296.55  0.79     278.30  1.15         191.79
# 2022-12-19T21:48:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.79  1.78      108.88  1.53     126.83   5.12          37.87  117.96  0.81      145.09  0.65     181.50  0.89         132.58
random-s8.json      0.35  188.51  1.92       98.12  1.85     101.85   5.08          37.12  132.76  0.92      143.54  0.78     169.70  1.21         110.00
random-u16.json     0.56  298.30  1.54      193.11  1.48     201.83   5.97          49.96  236.78  1.02      231.79  0.88     269.05  1.22         193.89
random-s16.json     0.59  234.21  1.41      165.92  1.21     194.16   4.86          48.16  200.53  0.99      202.93  0.83     241.96  1.19         169.17
random-u32.json     1.02  340.86  1.16      293.58  1.06     320.82   5.81          58.63  393.57  1.18      332.82  1.02     385.67  1.27         309.22
random-s32.json     1.05  287.51  1.04      277.52  1.03     279.11   5.08          56.55  336.61  1.14      295.45  0.86     391.76  1.29         260.01
random-u64.json     1.95  395.45  0.96      409.96  0.97     407.27   5.66          69.85  469.26  1.02      459.66  0.79     590.85  1.22         383.92
random-s64.json     1.94  377.69  0.83      454.30  0.96     392.02   5.51          68.52  475.34  0.96      495.73  0.74     639.76  1.28         370.57
random-fp32.json    1.41  313.87  1.10      285.21  1.04     301.06   7.68          40.85   50.92  0.29      178.50  0.40     127.01  0.46         110.61
random-fp64.json    2.28  447.88  1.09      412.15  1.23     364.02  17.45          25.67   17.93  0.06      285.94  0.12     155.45  0.13         139.16
random-null.json    0.48  489.71  2.46      199.02  1.71     286.94   6.70          73.07  267.39  0.43      618.98  0.89     300.26  1.18         226.13
random-bool.json    0.52  456.87  2.33      196.05  2.01     227.82   5.83          78.31  234.18  0.61      382.81  0.83     282.23  1.12         208.26
random-string.json  4.55  217.37  0.82      266.15  0.76     287.56   2.88          75.39  454.81  0.96      474.99  1.10     413.26  3.42         133.13
random-array.json   2.14  404.57  1.74      232.08  1.39     290.70  13.73          29.47   29.24  0.12      239.30  0.19     153.78  0.22         135.27
random-object.json  2.52  311.32  1.98      157.44  1.29     241.42  10.03          31.03   37.29  0.14      271.67  0.22     170.15  0.28         133.49
<average>           1.45  330.53  1.32      249.97  1.23     268.23   6.35          52.03  230.30  0.73      317.28  0.77     298.16  1.15         201.03
# 2022-12-19T18:40:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  172.11  1.78       96.42  1.86      92.36   4.82          35.74  116.34  0.89      131.28  0.73     159.28  0.92         126.68
random-s8.json      0.35  174.45  1.92       91.03  1.71     102.01   4.98          35.04  126.35  0.99      128.20  0.87     145.57  1.17         108.39
random-u16.json     0.56  294.32  1.69      174.61  1.49     197.91   6.12          48.09  232.58  1.02      227.94  0.89     260.51  1.20         193.35
random-s16.json     0.59  231.51  1.46      158.09  1.24     186.34   4.95          46.78  197.02  1.01      195.85  0.85     231.71  1.21         162.55
