# 2023-02-06T20:55:30+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.49  0.79       90.31  0.60     118.88  2.04          35.10  162.23  1.58      102.73  0.86     188.35  1.31         123.42
random-s8.json      0.35   61.17  0.67       91.03  0.55     111.90  1.75          34.93  131.05  0.97      134.69  0.75     175.13  1.25         104.67
random-u16.json     0.56  117.88  0.76      155.77  0.77     152.85  2.57          45.82  235.35  1.10      214.90  0.95     247.00  1.32         178.43
random-s16.json     0.59  107.05  0.81      132.59  0.66     161.51  2.37          45.25  180.97  1.02      176.84  0.84     216.05  1.18         153.32
random-u32.json     1.02  121.57  0.42      288.42  0.48     253.91  2.32          52.47  371.64  1.19      312.64  1.08     343.47  1.33         280.03
random-s32.json     1.05  162.68  0.66      246.96  0.68     240.73  3.13          52.01  294.57  1.10      267.98  0.82     358.72  1.24         236.61
random-u64.json     1.95  244.76  0.69      354.87  0.65     374.13  3.80          64.46  492.32  1.10      448.51  1.09     451.60  1.41         348.74
random-s64.json     1.94  247.30  0.63      390.98  0.70     355.74  3.84          64.44  448.79  0.98      459.90  0.94     477.61  1.34         334.54
random-fp32.json    1.41  140.12  0.55      252.48  0.49     288.54  3.71          37.79   19.20  0.11      171.39  0.15     127.36  0.18         106.81
random-fp64.json    2.04  201.63  0.56      360.96  0.89     227.22  6.15          32.81   30.77  0.11      283.53  0.20     153.58  0.23         133.23
random-null.json    0.48  139.44  0.76      183.93  0.53     261.17  2.14          65.24  499.07  0.82      612.00  1.79     279.26  2.36         211.03
random-bool.json    0.52  132.81  0.76      173.99  0.61     218.34  2.14          62.20  375.43  1.07      349.90  1.80     208.73  2.06         181.86
random-string.json  4.55  190.64  0.82      232.52  0.71     269.67  2.79          68.30  410.47  0.89      460.22  1.02     403.00  3.30         124.56
random-array.json   2.14  107.42  0.45      240.38  0.39     275.52  3.83          28.07   32.23  0.14      236.58  0.23     141.29  0.24         135.45
random-object.json  2.52  103.02  0.70      147.29  0.46     224.68  3.54          29.09   36.96  0.15      248.99  0.23     159.40  0.29         127.24
<average>           1.43  143.27  0.64      222.83  0.61     235.65  2.99          47.86  248.07  0.83      298.72  0.95     262.04  1.34         185.33
# 2023-02-05T18:03:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.26  0.72       95.62  0.59     117.73  2.14          32.31  123.28  0.88      140.50  0.71     173.89  0.94         130.54
random-s8.json      0.35   66.70  0.74       89.64  0.61     110.18  2.00          33.42  102.74  0.75      136.98  0.64     159.83  0.93         109.96
random-u16.json     0.56  102.05  0.62      163.93  0.59     174.09  2.36          43.33  182.08  0.83      219.69  0.70     259.20  0.96         189.37
random-s16.json     0.59  106.27  0.71      148.96  0.72     148.05  2.36          44.99  152.26  0.80      190.37  0.65     233.38  0.94         162.39
random-u32.json     1.02  163.12  0.64      254.34  0.59     277.26  3.01          54.18  301.53  0.97      310.51  0.83     364.63  1.03         293.66
random-s32.json     1.05  162.80  0.72      227.55  0.65     249.87  3.03          53.71  249.71  0.91      273.94  0.69     364.04  1.02         245.53
random-u64.json     1.95  233.58  0.60      390.17  0.61     381.37  3.63          64.27  417.30  0.94      446.06  0.91     459.71  1.19         351.31
random-s64.json     1.94  236.96  0.62      385.15  0.66     359.24  3.59          66.08  377.86  0.82      458.57  0.75     505.49  1.09         346.75
random-fp32.json    1.41  155.42  0.59      262.07  0.56     278.42  3.78          41.13   21.40  0.13      168.94  0.18     120.08  0.20         108.26
random-fp64.json    2.04  201.80  0.55      364.54  0.61     329.89  5.87          34.36   33.31  0.11      291.39  0.22     153.29  0.25         135.79
random-null.json    0.48  127.23  0.74      172.82  0.53     239.38  1.81          70.13  212.29  0.36      583.45  0.72     295.99  0.99         215.01
random-bool.json    0.52  126.62  0.75      169.10  0.55     229.07  1.75          72.16  192.19  0.55      346.38  0.80     239.22  0.98         196.90
random-string.json  4.55  193.40  0.82      235.65  0.71     271.13  2.62          73.81  416.30  0.96      433.09  1.03     405.27  4.35          95.79
random-array.json   2.14   82.70  0.34      246.81  0.42     198.82  4.27          19.35   33.64  0.17      199.15  0.22     152.52  0.37          92.11
random-object.json  2.52   96.02  0.66      146.22  0.42     228.41  3.20          30.04   37.66  0.15      251.67  0.22     168.61  0.30         126.75
<average>           1.43  141.59  0.63      223.51  0.59     239.53  2.90          48.88  190.24  0.64      296.71  0.70     270.34  1.02         186.68
# 2023-02-04T21:53:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.68  0.70      108.48  0.61     123.59  2.45          30.93  130.39  0.88      147.46  0.71     182.48  0.95         137.09
random-s8.json      0.35   73.01  0.74       98.08  0.59     124.04  2.32          31.45  109.84  0.74      147.59  0.67     163.61  0.96         114.58
random-u16.json     0.56  120.37  0.67      179.78  0.67     178.99  2.84          42.37  194.97  0.81      239.37  0.71     272.81  0.99         196.18
random-s16.json     0.59  115.59  0.69      167.81  0.61     188.68  2.70          42.86  162.32  0.78      207.76  0.68     240.39  0.96         169.70
random-u32.json     1.02  176.52  0.56      313.95  0.57     309.02  3.39          52.12  329.40  1.06      310.28  0.86     382.50  1.05         312.70
random-s32.json     1.05  167.12  0.60      277.86  0.64     261.66  3.19          52.38  258.95  0.86      302.48  0.62     418.00  1.02         255.11
random-u64.json     1.95  258.43  0.61      424.62  0.63     412.29  3.94          65.60  450.83  0.92      491.82  0.87     520.78  1.31         343.42
random-s64.json     1.94  254.95  0.59      431.00  0.64     401.04  3.91          65.16  414.17  0.82      505.14  0.79     524.48  1.25         331.50
random-fp32.json    1.41  163.15  0.56      292.48  0.56     290.14  4.01          40.73   21.60  0.12      180.49  0.17     125.68  0.19         114.40
random-fp64.json    2.04  213.29  0.54      395.65  0.62     344.42  6.25          34.13   34.30  0.12      296.84  0.21     166.54  0.24         143.18
random-null.json    0.48  155.93  0.75      207.11  0.50     314.58  2.08          74.82  230.47  0.35      650.61  0.68     339.70  1.03         224.46
random-bool.json    0.52  145.89  0.76      193.00  0.59     248.17  1.90          76.72  208.30  0.54      386.27  0.82     253.46  0.99         209.90
random-string.json  4.55  199.90  0.76      264.05  0.70     287.57  2.58          77.39  442.04  0.91      483.36  1.05     419.70  3.25         136.04
random-array.json   2.14  113.84  0.45      252.70  0.38     299.39  3.68          30.96   33.89  0.13      251.09  0.22     153.97  0.26         131.34
random-object.json  2.52  105.37  0.67      157.15  0.44     240.38  3.43          30.71   38.76  0.15      253.38  0.23     169.23  0.31         124.84
<average>           1.43  155.94  0.62      250.91  0.58     268.26  3.13          49.89  204.02  0.63      323.60  0.71     288.89  1.04         196.30
# 2023-02-04T21:33:36+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.46  0.69      106.00  0.57     128.14  2.39          30.76  128.73  0.90      142.51  0.73     176.14  0.98         131.42
random-s8.json      0.35   71.81  0.74       97.03  0.62     115.55  2.37          30.32  108.04  0.76      141.37  0.69     157.42  0.97         111.93
random-u16.json     0.56  115.24  0.65      177.82  0.60     192.32  2.80          41.18  189.15  0.84      226.18  0.73     260.02  0.99         190.79
random-s16.json     0.59  110.34  0.72      153.63  0.69     158.82  2.71          40.68  150.90  0.75      199.98  0.65     233.16  0.97         155.79
random-u32.json     1.02  164.46  0.59      280.73  0.58     282.88  3.22          51.01  303.75  0.97      311.63  0.84     362.22  1.05         290.60
random-s32.json     1.05  164.98  0.70      236.23  0.63     260.29  3.32          49.76  253.67  0.91      280.19  0.68     374.94  1.00         253.78
random-u64.json     1.95  243.51  0.61      398.76  0.62     390.41  3.85          63.29  428.14  0.94      455.79  0.89     482.48  1.17         367.30
random-s64.json     1.94  243.28  0.62      393.83  0.69     352.38  3.89          62.57  396.96  0.85      469.32  0.80     493.43  1.13         352.74
random-fp32.json    1.41  161.16  0.59      272.16  0.54     297.16  4.20          38.37   20.03  0.12      171.43  0.17     120.32  0.19         108.14
random-fp64.json    2.04  203.93  0.55      371.97  0.61     334.27  6.20          32.89   31.73  0.11      296.57  0.21     148.69  0.23         138.28
random-null.json    0.48  135.38  0.70      193.10  0.52     261.26  1.87          72.35  212.05  0.35      603.41  0.72     296.10  0.94         224.62
random-bool.json    0.52  137.62  0.73      187.90  0.54     252.68  1.82          75.57  203.01  0.55      368.90  0.82     246.09  0.99         206.07
random-string.json  4.55  199.61  0.80      249.53  0.71     281.34  2.70          74.06  429.11  0.92      466.16  1.03     415.81  3.23         132.79
random-array.json   2.14  111.36  0.45      246.65  0.42     265.92  3.74          29.74   33.01  0.14      238.12  0.22     149.22  0.24         135.79
random-object.json  2.52  105.05  0.68      155.49  0.45     232.03  3.30          31.81   37.75  0.15      249.00  0.23     163.82  0.28         134.20
<average>           1.43  149.41  0.64      234.72  0.59     253.70  3.09          48.29  195.07  0.63      308.04  0.72     271.99  1.00         195.62
# 2023-02-04T18:19:53+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.38  0.69      107.29  0.61     122.18  2.39          31.13  128.63  0.88      145.73  0.71     180.55  0.96         133.92
random-s8.json      0.35   72.31  0.73       98.39  0.63     115.04  2.41          30.03  107.93  0.75      143.44  0.67     161.63  0.98         110.46
random-u16.json     0.56  117.49  0.67      175.58  0.62     189.18  2.81          41.80  190.99  0.83      229.64  0.72     264.88  0.98         194.51
random-s16.json     0.59  113.50  0.69      164.37  0.60     189.01  2.75          41.23  156.98  0.77      203.81  0.69     227.94  0.98         159.59
random-u32.json     1.02  174.56  0.56      313.67  0.56     314.34  3.30          52.96  328.60  0.99      332.85  0.87     376.51  1.07         308.49
random-s32.json     1.05  165.85  0.62      268.16  0.62     266.31  3.22          51.48  262.76  0.89      294.03  0.68     387.71  1.05         250.64
random-u64.json     1.95  249.07  0.61      410.98  0.61     411.55  3.88          64.18  443.85  0.94      473.16  0.92     483.74  1.16         383.93
random-s64.json     1.94  248.21  0.60      417.02  0.65     379.05  3.86          64.28  407.43  0.82      494.21  0.76     534.28  1.12         364.30
random-fp32.json    1.41  162.70  0.58      279.64  0.55     293.54  4.10          39.68   21.21  0.12      174.26  0.17     122.80  0.19         109.88
random-fp64.json    2.04  210.25  0.54      388.59  0.63     333.22  6.25          33.62   33.26  0.11      300.76  0.22     152.28  0.24         139.12
random-null.json    0.48  141.33  0.73      192.59  0.46     307.63  1.94          72.77  220.63  0.34      645.62  0.65     341.82  0.98         225.74
random-bool.json    0.52  138.82  0.74      187.78  0.55     253.62  1.85          74.97  200.87  0.53      377.10  0.81     246.75  1.00         201.33
random-string.json  4.55  198.88  0.79      251.10  0.70     285.83  2.68          74.08  438.90  0.89      493.55  1.04     422.25  3.27         134.17
random-array.json   2.14  111.12  0.44      251.69  0.38     291.91  3.73          29.82   34.07  0.14      246.19  0.23     149.58  0.25         138.08
random-object.json  2.52  103.51  0.67      154.58  0.46     225.63  3.43          30.16   38.50  0.15      250.23  0.23     163.96  0.29         131.43
<average>           1.43  152.13  0.62      244.09  0.57     265.20  3.12          48.81  200.97  0.63      320.31  0.71     281.11  1.01         199.04
# 2023-02-04T16:34:22+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   62.57  0.73       85.74  0.61     103.08  2.11          29.72  107.78  0.89      121.07  0.63     169.98  0.97         110.78
