# 2022-12-18T22:20:00+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  197.42  1.79      110.53  1.52     129.88   5.09          38.78  148.67  1.02      145.08  0.81     183.44  1.07         139.17
random-s8.json      0.35  195.59  1.89      103.66  1.59     122.76   5.26          37.20  139.50  1.00      139.28  0.82     170.50  1.18         117.85
random-u16.json     0.56  297.14  1.52      195.86  1.33     223.09   5.85          50.78  239.68  1.01      238.32  0.87     275.15  1.17         204.93
random-s16.json     0.59  240.95  1.40      171.82  1.20     200.99   5.04          47.82  206.37  0.99      208.20  0.78     266.03  1.22         169.27
random-u32.json     1.02  341.26  1.05      325.62  1.12     304.67   5.69          60.00  401.64  1.19      338.53  1.05     384.21  1.27         316.25
random-s32.json     1.05  294.43  1.03      285.83  1.10     268.83   5.02          58.62  343.10  1.15      298.96  0.72     474.17  1.29         267.00
random-u64.json     1.95  410.29  0.95      433.35  0.98     419.95   5.74          71.53  471.91  1.00      472.64  0.74     637.33  1.19         396.77
random-s64.json     1.94  386.48  0.86      447.06  0.96     402.46   5.56          69.56  481.56  0.96      501.85  0.89     540.10  1.27         379.77
random-fp32.json    1.41  316.82  1.14      277.27  1.05     300.33   7.56          41.94   50.49  0.29      173.14  0.38     134.55  0.45         113.26
random-fp64.json    2.28  452.77  1.05      432.05  1.24     364.24  17.12          26.45   18.75  0.07      287.11  0.11     172.04  0.13         146.08
random-null.json    0.48  494.90  2.39      207.48  1.66     298.44   6.78          72.99  282.15  0.44      635.96  0.81     348.93  1.23         229.95
random-bool.json    0.52  472.36  2.48      190.67  2.03     232.65   6.17          76.50  236.51  0.63      375.96  0.84     282.71  1.17         202.80
random-string.json  4.55  215.80  0.85      254.61  0.75     286.30   2.82          76.48  462.89  1.02      452.95  1.11     417.97  3.51         131.89
random-array.json   2.14  411.92  1.72      239.00  1.38     297.67  13.82          29.80   32.31  0.13      239.67  0.21     155.82  0.23         139.52
random-object.json  2.52  319.82  2.11      151.79  1.36     234.53  10.54          30.33   36.05  0.14      250.51  0.21     168.72  0.27         135.34
<average>           1.45  336.53  1.32      255.11  1.24     272.45   6.40          52.59  236.77  0.75      317.21  0.77     307.45  1.15         205.99
# 2022-12-18T21:35:56+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  184.29  1.98       93.12  1.65     111.46   5.57          33.09  147.44  1.20      122.63  0.94     157.08  1.25         118.02
random-s8.json      0.35  166.92  1.96       85.14  1.67      99.81   5.17          32.31  118.92  0.95      125.61  0.80     148.66  1.16         102.42
random-u16.json     0.56  260.22  1.68      154.68  1.57     165.65   5.85          44.50  207.42  1.07      193.01  0.80     260.18  1.21         171.60
random-s16.json     0.59  198.17  1.27      156.15  1.27     155.89   4.91          40.35  173.77  0.98      178.03  0.78     223.49  1.24         139.78
random-u32.json     1.02  294.81  1.18      249.35  1.05     282.03   5.75          51.23  328.89  1.18      278.82  1.00     328.30  1.28         257.59
random-s32.json     1.05  245.67  1.01      244.43  1.05     234.44   5.26          46.72  289.66  1.22      236.61  0.91     318.39  1.32         219.65
random-u64.json     1.95  349.09  0.99      352.22  1.10     318.23   5.79          60.28  395.69  0.96      412.44  1.07     369.83  1.22         323.12
random-s64.json     1.94  332.12  0.90      369.68  1.01     328.25   5.75          57.73  394.20  0.97      405.82  0.88     447.65  1.25         315.17
random-fp32.json    1.41  279.81  1.22      230.22  1.21     231.03   8.46          33.05   42.10  0.29      145.05  0.38     109.43  0.45          92.55
random-fp64.json    2.28  374.37  1.04      359.31  1.20     313.14  17.27          21.68   15.01  0.06      234.29  0.10     145.88  0.13         117.25
random-null.json    0.48  423.38  2.75      154.10  1.71     247.87   6.98          60.61  236.37  0.47      505.68  0.90     263.63  1.22         193.37
random-bool.json    0.52  379.09  2.53      149.68  1.94     195.87   5.77          65.66  189.15  0.63      301.02  0.81     233.80  1.08         174.36
random-string.json  4.55  176.17  0.73      242.70  0.74     239.55   2.79          63.07  400.38  1.01      394.77  1.14     351.36  3.45         116.21
random-array.json   2.14  333.21  1.51      220.04  1.30     255.77  13.56          24.58   26.92  0.14      197.52  0.20     137.86  0.24         112.30
random-object.json  2.52  257.59  1.88      136.77  1.24     208.32   9.96          25.86   30.58  0.14      220.30  0.19     160.89  0.26         116.78
<average>           1.45  283.66  1.33      213.17  1.26     225.82   6.44          44.05  199.77  0.76      263.44  0.82     243.76  1.17         171.35
