# 2023-04-30T22:33:52+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.24  0.70      110.13  0.63     122.15  2.10          36.73  180.25  1.25      144.32  0.88     205.05  1.33         135.77
random-s8.json      0.35   74.35  0.74       99.86  0.65     113.91  2.01          36.96  146.57  1.01      144.77  0.86     169.71  1.27         115.74
random-u16.json     0.56  121.40  0.65      187.36  0.58     209.01  2.50          48.55  262.70  1.09      241.24  0.95     276.24  1.38         190.78
random-s16.json     0.59  117.79  0.71      165.33  0.73     162.07  2.41          48.89  205.42  0.98      209.08  0.84     243.83  1.18         173.48
random-u32.json     1.02  190.01  0.59      321.58  0.57     331.84  3.34          56.87  421.93  1.25      338.69  1.08     392.04  1.37         308.83
random-s32.json     1.05  167.72  0.60      278.28  0.60     281.49  3.04          55.12  333.73  1.13      295.99  0.86     389.41  1.26         265.09
random-u64.json     1.95  273.72  0.68      404.60  0.65     418.27  3.93          69.58  551.56  1.15      478.12  1.03     537.30  1.42         388.91
random-s64.json     1.94  277.19  0.64      433.98  0.66     417.61  4.07          68.14  501.23  0.99      505.57  0.94     530.79  1.33         377.91
random-fp32.json    1.41  165.70  0.58      286.81  0.53     311.54  3.90          42.43   21.92  0.12      179.65  0.17     126.93  0.19         113.74
random-fp64.json    2.04  212.01  0.52      406.60  0.58     364.61  6.19          34.23   33.75  0.11      312.91  0.21     158.73  0.23         143.99
random-null.json    0.48  147.47  0.73      201.97  0.51     289.22  2.13          69.09  579.70  0.89      648.54  1.88     308.72  2.53         228.98
random-bool.json    0.52  143.02  0.82      175.16  0.57     252.72  1.88          76.00  411.43  1.08      382.20  1.64     251.51  1.96         209.81
random-string.json  4.55  213.68  0.82      260.33  0.73     292.48  2.85          75.09  435.16  0.91      480.13  0.99     437.37  3.25         133.79
random-array.json   2.14  109.13  0.43      255.74  0.37     295.00  3.67          29.74   33.91  0.13      252.43  0.23     146.86  0.24         141.83
random-object.json  2.52  107.39  0.70      153.88  0.46     232.15  3.44          31.22   39.46  0.15      260.12  0.24     166.20  0.29         136.11
<average>           1.43  159.85  0.64      249.44  0.59     272.94  3.08          51.91  277.25  0.85      324.92  0.96     289.38  1.36         204.32
# 2023-04-30T22:22:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.97  0.76       94.26  0.70     103.52  2.37          30.31  149.52  1.06      141.34  0.85     176.24  1.34         111.21
random-s8.json      0.35   59.94  0.70       85.12  0.57     105.80  1.94          30.89  121.25  0.88      137.18  0.72     167.98  1.28          94.62
random-u16.json     0.56  106.53  0.73      145.42  0.62     172.27  2.67          39.95  220.79  1.05      211.20  0.99     222.84  1.38         159.95
random-s16.json     0.59   96.92  0.61      157.76  0.66     147.81  2.37          40.85  166.56  0.86      194.05  0.84     198.09  1.18         140.79
random-u32.json     1.02  167.46  0.64      261.91  0.70     238.93  3.17          52.84  356.70  1.21      294.28  0.91     393.84  1.39         256.70
random-s32.json     1.05  166.72  0.77      216.67  0.72     232.07  3.33          50.01  250.92  0.95      263.44  0.64     390.62  1.13         222.33
random-u64.json     1.95  225.80  0.70      324.75  0.69     328.43  3.87          58.41  415.71  0.90      459.77  1.06     391.78  1.29         321.90
random-s64.json     1.94  216.10  0.61      357.04  0.65     334.73  3.64          59.41  409.46  0.93      439.22  0.76     536.99  1.24         329.05
random-fp32.json    1.41  155.70  0.65      240.91  0.61     256.49  4.08          38.14   18.53  0.13      147.84  0.15     125.46  0.22          85.08
random-fp64.json    2.04  183.53  0.51      356.42  0.58     317.68  5.90          31.12   30.39  0.11      288.75  0.19     156.63  0.23         132.53
random-null.json    0.48  148.07  0.82      180.90  0.54     272.61  2.21          67.09  562.82  0.91      620.61  1.92     293.41  2.72         206.56
random-bool.json    0.52  133.72  0.73      183.35  0.71     187.78  2.06          64.90  379.76  1.11      343.44  1.74     218.86  2.04         186.46
random-string.json  4.55  200.35  0.90      223.58  0.77     260.56  2.85          70.23  409.93  0.96      425.17  1.04     394.64  3.50         117.10
random-array.json   2.14  105.34  0.47      226.30  0.39     271.46  4.02          26.21   30.83  0.15      209.90  0.22     141.73  0.24         130.32
random-object.json  2.52  100.20  0.69      144.98  0.45     221.45  3.38          29.69   38.10  0.16      245.24  0.26     147.67  0.31         124.75
