# 2024-04-21T10:46:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   87.92  0.76      114.98  0.57     153.91  3.04          28.90   84.65  0.59      143.05  0.35     241.88  0.76         110.76
random-s8.json      0.35   90.74  0.74      123.35  0.68     133.79  3.35          27.11   93.53  0.88      106.60  0.45     207.07  0.91         103.18
random-u16.json     0.56  131.70  0.65      203.38  0.59     223.68  4.37          30.16  138.39  0.75      183.60  0.44     312.42  1.08         127.98
random-s16.json     0.59  123.00  0.77      159.45  0.59     206.96  3.78          32.53  119.15  0.77      154.93  0.37     317.83  0.97         122.66
random-u32.json     1.02  188.39  0.59      318.29  0.58     324.63  4.85          38.88  224.07  0.85      264.64  0.48     469.12  1.02         220.38
random-s32.json     1.05  188.93  0.68      278.41  0.65     292.39  5.00          37.75  210.29  0.85      248.77  0.50     421.52  1.05         199.78
random-u64.json     1.95  299.42  0.67      448.92  0.67     448.81  6.66          44.97  426.61  1.00      426.84  0.73     587.46  1.45         294.14
random-s64.json     1.94  283.08  0.64      445.35  0.74     382.18  6.47          43.77  397.23  0.96      415.01  0.73     544.28  1.40         284.65
random-fp32.json    1.41  157.24  0.62      254.07  0.60     263.12  5.12          30.72  134.95  0.79      171.70  1.59      84.80  1.31         102.78
random-fp64.json    2.04  224.99  0.54      414.63  0.75     299.20  9.06          24.84  232.27  0.73      318.70  2.05     113.29  1.85         125.83
random-null.json    0.48  161.95  0.70      231.74  0.52     309.90  2.31          70.01  653.35  0.96      677.70  2.01     325.54  4.49         145.67
random-bool.json    0.52  138.32  0.87      158.22  0.61     225.01  2.06          67.06  428.00  1.29      332.33  1.71     250.50  3.25         131.72
random-string.json  4.55  193.80  0.88      221.31  0.77     252.11  4.00          48.43  415.26  0.91      457.18  0.96     430.67  3.63         114.38
random-array.json   2.14   96.20  0.48      198.41  0.43     224.31  4.35          22.13  169.87  0.75      225.88  1.57     108.17  1.59         106.68
random-object.json  2.52   93.33  0.72      128.98  0.45     205.70  3.61          25.86  167.62  0.63      265.04  1.21     138.25  1.54         108.68
<average>           1.43  163.93  0.66      246.63  0.62     263.05  4.29          38.21  259.68  0.89      292.80  0.86     303.52  1.69         153.28
