# 2024-04-25T20:35:36+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  211.93  0.72      292.86  0.88     240.64  2.23          95.22   242.54  0.77      314.89  0.53     460.13  0.95         256.62
random-s8.json      0.35  178.60  0.82      218.31  0.83     214.06  2.08          86.06   208.89  0.85      246.45  0.59     356.02  0.96         217.46
random-u16.json     0.56  342.97  0.71      486.45  0.82     418.13  2.52         136.17   377.64  0.72      522.91  0.66     569.90  0.95         398.88
random-s16.json     0.59  267.79  0.80      333.35  0.95     282.08  2.30         116.54   302.39  0.80      377.58  0.58     525.47  0.98         308.38
random-u32.json     1.02  509.57  0.65      778.11  0.89     569.40  2.98         171.05   774.68  0.79      974.77  1.04     747.91  1.16         665.27
random-s32.json     1.05  420.34  0.79      533.68  0.96     437.55  2.61         161.18   560.40  0.92      606.71  0.71     793.92  1.14         493.33
random-u64.json     1.95  722.17  0.84      857.63  1.06     683.32  3.79         190.61  1096.92  1.01     1083.41  0.92    1186.40  1.36         803.90
random-s64.json     1.94  683.18  0.81      842.42  1.03     662.71  3.64         187.65   953.41  0.88     1085.80  0.81    1179.31  1.20         794.05
random-fp32.json    1.41  349.41  0.64      545.47  0.70     498.86  2.64         132.13   281.88  0.86      328.56  1.59     177.02  1.39         202.18
random-fp64.json    2.04  466.26  0.68      690.63  0.78     597.46  3.34         139.76   443.93  0.77      575.65  1.86     239.01  1.77         251.46
random-null.json    0.48  512.48  0.78      655.05  1.25     409.02  2.48         206.78   985.37  0.95     1038.58  2.71     363.26  2.09         472.58
random-bool.json    0.52  385.36  0.83      463.50  0.86     448.03  1.99         193.29   849.32  1.07      795.91  2.36     359.15  2.41         352.01
random-string.json  4.55  419.56  1.01      415.57  1.06     397.02  2.06         203.82  1089.16  1.62      674.38  2.87     379.58  4.17         261.01
random-array.json   2.14  295.56  0.58      512.39  0.49     599.86  2.39         123.83   425.98  0.83      516.06  1.77     240.16  1.71         249.76
random-object.json  2.52  291.72  0.73      400.26  0.56     520.83  2.34         124.68   455.40  0.78      582.90  1.77     257.82  1.80         253.15
<average>           1.43  403.79  0.75      535.05  0.87     465.27  2.67         151.25   603.19  0.93      648.30  1.15     522.34  1.51         398.67
