# 2024-07-20T03:50:04+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  213.64  0.74      287.07  1.01     210.64  2.19          97.34   245.00  0.78      314.64  0.71     343.49  0.93         262.47
random-s8.json      0.35  180.72  0.78      231.52  0.76     236.88  2.04          88.68   211.48  0.79      268.51  0.53     397.04  0.97         218.72
random-u16.json     0.56  355.03  0.74      478.43  0.97     364.19  2.57         138.10   372.77  0.71      524.88  0.46     803.38  0.92         406.34
random-s16.json     0.59  280.14  0.78      361.25  0.94     297.14  2.25         124.62   306.17  0.82      373.58  0.52     588.38  0.95         322.57
random-u32.json     1.02  524.57  0.69      761.73  0.88     593.84  2.94         178.45   794.85  0.81      976.14  1.05     754.87  1.18         673.18
random-s32.json     1.05  424.66  0.80      531.71  0.93     457.47  2.61         162.89   561.75  0.93      604.94  0.70     806.74  1.14         494.34
random-u64.json     1.95  725.27  0.85      849.44  1.04     699.56  3.74         193.93  1106.65  1.01     1095.23  0.84    1318.79  1.41         783.07
random-s64.json     1.94  657.29  0.83      792.31  0.96     685.34  3.38         194.48   926.19  0.86     1076.78  0.77    1198.31  1.15         805.29
random-fp32.json    1.41  352.24  0.65      545.06  0.58     611.56  2.60         135.30   285.25  0.87      327.98  1.52     187.23  1.40         203.90
random-fp64.json    2.04  471.11  0.71      664.80  0.76     623.80  3.34         141.07   446.63  0.77      576.64  1.86     240.03  1.79         249.00
random-null.json    0.48  559.00  0.78      715.35  1.16     481.35  2.54         219.89  1011.32  0.98     1030.35  2.19     461.85  2.08         486.88
random-bool.json    0.52  419.89  0.89      471.46  0.93     451.53  2.22         189.14   871.91  1.11      784.82  2.40     363.17  2.44         357.75
random-string.json  4.55  450.23  1.07      419.64  1.09     411.24  2.14         210.04  1186.30  1.58      752.95  2.83     418.73  4.49         263.99
random-array.json   2.14  307.84  0.60      513.57  0.51     606.50  2.48         124.37   437.71  0.82      533.20  1.80     243.18  1.74         250.96
random-object.json  2.52  317.84  0.75      423.50  0.57     553.39  2.50         127.26   459.13  0.78      585.89  1.68     272.77  1.80         255.60
<average>           1.43  415.96  0.78      536.45  0.86     485.63  2.68         155.04   614.87  0.94      655.10  1.10     559.86  1.53         402.27
