# 2024-05-21T20:54:20+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  211.28  0.72      294.94  0.78     272.23  2.20          96.25   247.72  0.78      316.65  0.57     437.33  0.97         256.12
random-s8.json      0.35  181.68  0.78      232.59  0.81     223.51  2.08          87.27   212.31  0.79      268.24  0.60     354.93  0.98         217.50
random-u16.json     0.56  360.15  0.70      514.92  0.94     382.65  2.59         138.84   388.70  0.71      546.69  0.52     747.59  0.96         405.89
random-s16.json     0.59  287.18  0.86      334.84  1.04     275.76  2.50         114.98   283.25  0.82      345.99  0.54     525.06  0.95         297.50
random-u32.json     1.02  474.12  0.61      772.94  0.71     669.45  2.91         162.88   790.79  0.82      966.98  1.40     564.12  1.31         602.55
random-s32.json     1.05  374.92  0.70      532.86  0.85     440.46  2.30         163.07   564.33  0.96      585.86  0.75     749.84  1.14         496.50
random-u64.json     1.95  726.50  0.84      864.87  1.05     692.38  3.72         195.10  1101.19  1.01     1091.77  0.93    1189.42  1.36         808.48
random-s64.json     1.94  673.39  0.85      795.98  1.00     670.43  3.48         193.70   955.37  0.89     1075.27  0.78    1226.65  1.18         808.74
random-fp32.json    1.41  352.09  0.71      492.52  0.75     470.63  2.63         134.06   272.78  0.90      303.21  1.54     177.10  1.34         203.24
random-fp64.json    2.04  444.09  0.69      643.85  0.75     594.70  3.18         139.79   416.20  0.73      569.75  1.68     247.09  1.65         252.83
random-null.json    0.48  480.32  0.70      685.36  1.15     418.97  2.27         211.82   940.74  0.92     1022.34  2.57     365.85  1.94         485.54
random-bool.json    0.52  387.04  0.92      420.93  0.85     454.27  2.11         183.75   861.62  1.08      800.26  2.61     329.94  2.55         337.93
random-string.json  4.55  421.18  1.05      399.32  1.07     394.22  2.24         188.21   993.00  1.47      676.23  2.50     396.42  4.02         246.85
random-array.json   1.14  149.98  0.51      294.89  0.41     366.66  1.41         106.57   717.04  1.03      694.68  1.79     399.88  1.75         409.43
random-object.json  1.91  193.76  0.77      250.89  0.60     323.62  1.53         126.63   580.26  0.82      710.01  1.31     441.57  2.04         284.27
<average>           1.32  381.18  0.76      502.11  0.86     443.33  2.55         149.53   621.69  0.93      664.93  1.14     543.52  1.53         407.56
