# 2024-04-20T19:16:04+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  101.80  0.74      137.81  0.60     168.82  3.47          29.36  100.85  0.66      152.36  0.41     244.03  0.90         112.05
random-s8.json      0.35   94.69  0.75      126.12  0.61     155.62  3.35          28.25   95.74  0.68      141.00  0.46     206.36  0.92         104.31
random-u16.json     0.56  163.44  0.91      180.12  0.77     211.50  4.25          38.46  154.53  0.80      193.82  0.37     413.56  0.95         162.46
random-s16.json     0.59  147.45  0.77      190.90  0.77     190.33  4.03          36.62  142.89  0.73      195.47  0.46     311.11  1.03         138.66
random-u32.json     1.02  250.52  0.68      365.86  0.58     430.06  5.22          47.95  282.69  0.87      326.22  0.45     621.87  1.07         263.81
random-s32.json     1.05  230.71  0.70      328.28  0.66     348.33  5.07          45.52  258.16  0.90      285.51  0.43     600.10  1.07         241.30
random-u64.json     1.95  339.63  0.64      531.23  0.66     514.38  6.03          56.33  502.57  0.93      537.72  0.71     710.79  1.36         368.94
random-s64.json     1.94  352.51  0.63      562.35  0.69     509.58  6.30          55.95  502.23  0.96      523.71  0.72     700.51  1.38         364.23
random-fp32.json    1.41  206.08  0.64      323.28  0.61     336.13  5.26          39.21  165.90  0.75      219.96  1.53     108.31  1.34         123.61
random-fp64.json    2.04  260.26  0.62      421.03  0.69     374.70  8.03          32.41  254.55  0.69      370.39  1.74     146.15  1.64         155.19
random-null.json    0.48  192.37  0.78      245.68  0.56     342.17  2.11          91.34  813.36  1.11      731.72  1.96     415.99  4.50         180.56
random-bool.json    0.52  186.59  0.78      238.46  0.63     295.74  2.21          84.31  578.92  1.29      449.58  1.73     333.92  3.30         175.52
random-string.json  4.55  229.87  0.90      254.12  0.69     334.78  3.61          63.70  481.69  0.87      555.52  0.90     536.79  3.13         153.80
random-array.json   2.14  129.19  0.52      248.92  0.42     304.74  4.23          30.56  236.32  0.75      315.02  1.54     153.80  1.63         145.24
random-object.json  2.52  123.35  0.75      164.67  0.53     234.79  4.14          29.78  223.24  0.68      327.10  1.38     161.68  1.70         131.21
<average>           1.43  200.56  0.70      287.92  0.63     316.78  4.24          47.32  319.58  0.90      355.01  0.85     377.66  1.70         188.06
