# 2024-07-23T22:53:05+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   340.54  1.93      176.03  1.68     202.56   4.01          84.98   306.44  1.10      277.69  0.88     348.59  1.29         236.95
random-s8.json      0.35   329.38  1.58      207.89  1.95     169.06   4.06          81.06   312.90  1.24      251.56  0.88     354.46  1.57         199.48
random-u16.json     0.56   751.15  1.59      473.37  3.36     223.39   5.53         135.77   507.44  0.97      522.03  0.67     760.55  1.26         401.20
random-s16.json     0.59   537.45  1.72      312.11  3.04     176.76   4.71         114.14   344.85  1.00      344.14  0.80     433.54  1.19         290.29
random-u32.json     1.02   909.29  1.43      634.20  2.48     366.73   5.33         170.55  1048.66  1.11      947.31  1.39     756.61  1.81         580.44
random-s32.json     1.05   793.59  1.56      508.11  2.13     373.27   4.97         159.76   683.16  1.23      556.41  0.76     896.21  1.47         464.72
random-u64.json     1.95  1073.12  1.42      756.81  3.32     322.98   5.61         191.16  1045.00  1.03     1016.92  0.83    1263.95  1.43         733.21
random-s64.json     1.94  1234.77  1.56      790.16  3.68     335.63   6.45         191.30   987.85  0.98     1012.32  0.69    1431.99  1.24         798.45
random-fp32.json    1.41   579.74  1.53      379.76  1.67     347.40   4.33         134.00   335.23  1.02      328.21  1.79     187.44  1.66         202.14
random-fp64.json    2.04   700.88  1.37      511.98  2.36     297.32   4.98         140.74   430.82  0.75      577.72  1.75     245.67  1.72         250.26
random-null.json    0.48   993.58  1.47      677.49  1.61     617.87   4.60         215.99  1626.28  1.71      948.38  4.42     368.21  3.57         455.99
random-bool.json    0.52   598.56  1.31      457.34  1.30     460.89   3.10         193.25  1119.71  1.39      807.82  2.47     452.91  3.19         350.58
random-string.json  4.55   407.20  1.03      393.51  1.50     272.05   2.10         194.06  1036.25  1.86      557.44  1.22     852.75  3.94         262.98
random-array.json   1.14  1584.69  7.13      222.15  4.21     376.65  15.22         104.15  1711.05  2.81      609.90  3.70     462.54  4.27         400.43
random-object.json  1.91   631.25  2.60      242.96  2.11     298.82   4.71         134.03   901.64  1.26      716.22  2.34     384.77  3.12         289.39
<average>           1.32   764.35  1.70      449.59  2.37     322.76   5.11         149.66   826.48  1.31      631.60  1.35     613.35  2.10         394.43
