# 2026-04-13T20:21:57+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   308.30  2.10      146.93  2.12     145.66   4.97          62.02   213.76  0.75      284.33  1.05     203.84  0.98         217.07
random-s8.json      0.35   198.16  1.45      137.07  1.23     161.65   3.32          59.69   258.02  0.99      260.99  1.23     210.39  1.29         200.01
random-u16.json     0.56   662.67  2.53      261.93  3.08     214.90   8.66          76.53   437.93  1.02      430.60  1.43     306.45  1.29         338.30
random-s16.json     0.59   425.15  2.41      176.29  2.54     167.08   7.33          57.98   338.12  1.48      229.15  1.05     320.56  1.32         256.26
random-u32.json     1.02   873.95  1.73      505.27  6.28     139.07   8.46         103.31   733.04  1.43      511.18  1.48     495.34  1.33         552.94
random-s32.json     1.05   619.96  2.16      287.43  2.18     284.64   6.46          95.96   580.06  1.52      381.90  1.53     379.55  1.69         342.71
random-u64.json     1.95  1069.41  1.87      570.96  3.46     309.22   9.20         116.25   905.05  0.98      925.75  0.92     986.65  1.59         570.80
random-s64.json     1.94   710.45  1.37      517.00  3.47     204.92   6.18         115.04   433.79  0.69      633.12  0.83     521.83  1.06         408.99
random-fp32.json    1.41   344.03  1.82      189.04  2.43     141.81   5.40          63.66   212.13  0.83      255.09  1.57     135.42  2.46          86.36
random-fp64.json    2.04   583.10  2.15      271.80  2.68     217.92   6.70          87.08   229.45  0.56      412.24  1.10     208.73  1.31         175.19
random-null.json    0.48   596.82  1.92      311.65  1.33     448.30   3.53         168.94  1759.42  2.62      671.82  9.92     177.40  4.25         413.65
random-bool.json    0.52   523.42  1.54      339.02  1.99     262.70   3.58         146.31   946.16  1.46      646.36  5.24     180.56  2.99         316.34
random-string.json  4.55   261.82  1.04      251.11  1.28     204.87   2.15         121.53   642.80  2.07      310.98  0.88     732.02  4.28         150.14
random-array.json   1.14   632.94  5.18      122.21  3.33     189.99  11.84          53.46  1567.42  3.02      518.95  6.28     249.47  4.36         359.50
random-object.json  1.91   358.97  3.84       93.59  2.06     174.42   6.28          57.20   785.40  1.42      554.68  3.37     232.87  3.30         237.68
<average>           1.32   544.61  1.95      278.76  2.50     217.81   5.90          92.33   669.50  1.43      468.47  1.88     356.07  2.17         308.40
