# 2024-07-03T20:38:15+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   395.77  1.36      289.96  1.94     204.31   4.08          97.04   360.79  1.15      314.54  0.78     465.27  1.38         262.20
random-s8.json      0.35   369.14  1.57      235.01  1.63     226.75   4.23          87.33   340.87  1.32      258.69  0.87     390.23  1.56         218.35
random-u16.json     0.56   812.53  1.77      459.78  2.21     368.20   5.91         137.40   536.66  0.98      548.94  0.77     699.16  1.33         404.98
random-s16.json     0.59   593.42  1.78      333.76  2.13     278.42   4.75         124.82   372.51  1.01      369.05  0.77     481.66  1.16         321.69
random-u32.json     1.02  1001.66  1.31      765.64  1.84     545.10   5.95         168.31  1073.34  1.12      962.29  1.53     703.80  1.70         630.46
random-s32.json     1.05   792.26  1.49      530.66  1.86     426.96   4.85         163.34   727.73  1.22      597.05  0.94     770.83  1.46         497.05
random-u64.json     1.95  1147.97  1.41      815.20  1.40     819.17   5.87         195.43  1196.59  1.09     1097.21  0.84    1422.21  1.48         807.80
random-s64.json     1.94  1334.89  1.60      836.19  1.65     807.45   6.85         194.88  1111.05  1.03     1076.76  0.75    1478.80  1.39         799.18
random-fp32.json    1.41   583.43  1.07      544.38  0.97     599.03   4.31         135.39   335.06  1.02      329.83  1.79     186.78  1.64         204.51
random-fp64.json    2.04   703.60  1.01      694.99  1.20     587.84   4.99         140.88   432.02  0.75      573.87  1.76     245.65  1.71         252.20
random-null.json    0.48  1001.28  1.43      699.77  2.63     381.17   4.70         212.95  1632.77  1.57     1038.86  3.67     445.36  3.63         449.49
random-bool.json    0.52   616.05  1.35      457.47  1.93     319.44   3.15         195.29  1135.93  1.39      818.56  3.11     364.82  3.20         354.62
random-string.json  4.55   452.15  1.09      413.01  1.13     399.02   2.22         203.32  1052.26  1.39      754.62  2.40     438.19  4.00         263.01
random-array.json   1.14  1574.51  5.65      278.84  4.05     388.77  14.17         111.15  1734.94  2.48      699.93  3.79     458.18  4.27         406.13
random-object.json  1.91   646.54  2.65      243.79  1.98     325.92   4.75         136.16   910.97  1.29      706.41  2.04     446.64  3.08         295.61
<average>           1.32   801.68  1.58      506.56  1.80     445.17   5.22         153.58   863.57  1.28      676.44  1.44     599.84  2.10         411.15
