# 2024-04-21T14:09:40+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.87  0.92       73.88  0.73      93.28  2.75          24.67   85.63  0.86       99.61  0.82     104.93  0.69         123.26
random-s8.json      0.35   64.77  0.76       85.71  0.63     102.86  2.01          32.28  101.68  0.78      130.61  0.71     143.49  0.93         109.32
random-u16.json     0.56   89.69  0.81      110.99  0.71     125.97  2.85          31.52  108.73  0.77      140.54  0.68     160.54  0.88         124.12
random-s16.json     0.59  101.18  0.77      131.99  0.72     140.24  2.33          43.43  145.39  0.80      182.15  0.72     202.48  0.94         154.03
random-u32.json     1.02  169.24  0.91      186.82  0.81     209.55  3.19          53.01  226.38  1.00      225.72  0.56     403.08  0.83         273.79
random-s32.json     1.05  148.92  0.69      214.61  0.64     233.40  3.02          49.25  245.28  0.92      265.94  0.70     352.09  1.02         240.26
random-u64.json     1.95  255.97  0.72      356.50  0.70     364.23  4.82          53.13  422.63  0.94      448.05  1.15     365.91  1.33         318.85
random-s64.json     1.94  178.95  0.54      332.14  0.52     343.45  2.90          61.61  300.83  0.69      435.65  0.62     485.62  0.97         311.16
random-fp32.json    1.41  133.20  0.54      246.76  0.47     284.51  3.58          37.18  142.48  0.87      164.07  1.21     117.60  1.71          83.20
random-fp64.json    2.04  181.37  0.55      327.97  0.58     312.51  6.15          29.50  219.75  0.81      272.50  1.46     150.31  1.74         126.58
random-null.json    0.48  125.11  0.77      161.93  0.50     249.42  1.88          66.43  475.10  0.84      563.12  1.78     267.05  2.42         196.37
random-bool.json    0.52  130.17  0.82      158.21  0.86     152.02  2.24          58.14  364.97  1.10      332.17  2.41     151.47  1.91         190.64
random-string.json  4.55  181.62  0.76      237.64  0.73     250.39  2.62          69.25  404.81  0.93      433.63  1.06     382.56  3.38         119.68
random-array.json   2.14   99.40  0.42      238.78  0.56     176.24  3.60          27.65  199.01  1.09      182.98  1.71     116.13  1.54         129.00
random-object.json  2.52   86.09  0.74      117.06  0.69     124.05  3.16          27.29  194.51  0.88      221.68  1.59     122.16  1.58         123.13
<average>           1.43  134.24  0.68      198.73  0.64     210.81  3.03          44.29  242.48  0.89      273.23  1.03     235.03  1.39         174.89
