# 2024-07-05T20:35:41+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   379.59  1.47      258.24  1.57     241.56   4.34          87.47   339.57  1.17      290.75  0.83     410.61  1.41         240.96
random-s8.json      0.35   342.71  1.58      217.25  1.59     215.49   4.27          80.25   314.81  1.26      250.34  0.89     353.08  1.61         195.27
random-u16.json     0.56   735.68  1.95      377.81  2.34     314.87   5.44         135.28   487.05  0.97      503.87  0.75     648.34  1.30         373.58
random-s16.json     0.59   551.31  1.94      283.70  1.80     306.99   4.89         112.64   335.75  0.99      339.43  0.63     534.32  1.13         296.59
random-u32.json     1.02   908.08  1.57      578.76  1.60     569.07   5.11         177.57   927.89  1.07      870.70  1.43     650.92  1.49         621.19
random-s32.json     1.05   737.31  1.52      484.81  2.75     267.93   7.23         102.00   697.45  1.78      391.96  1.40     498.48  2.14         325.52
random-u64.json     1.95   740.29  1.43      518.80  1.64     450.85   6.03         122.79   735.53  1.05      703.72  1.35     543.47  1.38         533.31
random-s64.json     1.94   945.08  1.61      586.59  1.41     670.29   5.27         179.35   770.11  0.88      877.55  0.69    1121.52  1.08         713.85
random-fp32.json    1.41   521.14  1.17      443.86  1.03     504.62   4.24         123.03   311.07  1.04      299.06  1.85     168.25  1.67         185.90
random-fp64.json    2.04   639.14  1.03      622.28  1.66     385.34   5.80         110.28   397.68  0.74      536.94  1.99     199.49  1.86         213.93
random-null.json    0.48   749.16  1.73      433.60  1.51     497.29   3.84         194.94  1206.16  1.50      804.34  3.96     304.66  3.22         374.81
random-bool.json    0.52   549.11  1.63      336.58  2.69     204.33   3.11         176.46  1015.47  1.37      739.72  3.13     324.19  3.20         317.30
random-string.json  4.55   325.51  0.94      345.58  1.00     324.30   1.84         176.63   717.28  2.21      324.44  2.04     351.99  3.11         230.94
random-array.json   1.14  1189.00  6.79      175.20  4.32     275.41  15.45          76.98  1550.86  2.63      589.91  4.15     373.61  4.26         364.47
random-object.json  1.91   570.75  2.83      201.41  2.28     250.84   5.08         112.43   809.41  1.24      652.56  2.12     382.33  3.35         241.29
<average>           1.32   658.92  1.69      390.96  1.80     365.28   5.02         131.21   707.74  1.30      545.02  1.55     457.68  2.03         348.59
