# 2024-06-23T18:39:35+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   391.77  1.39      280.87  1.91     204.84   4.07          96.20   367.13  1.15      318.45  0.79     462.59  1.40         261.72
random-s8.json      0.35   366.74  1.59      230.63  1.56     235.02   4.17          87.88   339.50  1.24      272.90  0.88     388.00  1.55         218.81
random-u16.json     0.56   812.68  1.60      508.47  1.97     412.46   5.89         137.88   544.53  0.99      549.60  0.80     680.72  1.34         405.29
random-s16.json     0.59   585.28  1.61      364.49  1.78     328.14   4.70         124.56   374.78  0.99      379.80  0.68     553.21  1.16         321.73
random-u32.json     1.02   991.72  1.28      774.58  1.69     585.95   5.59         177.41  1081.65  1.10      985.02  1.42     762.65  1.61         670.06
random-s32.json     1.05   781.35  1.47      531.62  1.41     554.82   4.79         163.12   726.74  1.17      619.91  0.88     830.17  1.46         498.45
random-u64.json     1.95  1131.78  1.43      789.95  1.60     705.78   5.80         195.05  1215.46  1.14     1067.42  0.90    1349.06  1.52         799.63
random-s64.json     1.94  1306.32  1.55      842.94  1.90     686.28   6.71         194.62  1098.67  1.01     1090.40  0.88    1249.05  1.36         809.57
random-fp32.json    1.41   581.03  1.07      541.29  1.04     558.43   4.31         134.72   335.64  1.01      331.49  1.83     182.97  1.65         203.38
random-fp64.json    2.04   698.82  1.05      662.94  1.14     611.79   4.97         140.66   435.23  0.76      574.27  1.75     248.67  1.73         251.46
random-null.json    0.48   996.61  1.47      678.45  2.32     429.91   4.59         217.20  1606.42  1.55     1037.07  3.47     462.85  3.30         486.28
random-bool.json    0.52   619.20  1.35      458.07  1.81     342.28   3.17         195.57  1122.01  1.38      814.93  2.85     393.26  3.16         354.73
random-string.json  4.55   463.45  1.10      419.84  1.13     409.98   2.23         207.94  1031.04  1.46      708.47  2.32     444.12  3.89         265.34
random-array.json   1.14  1523.55  5.10      298.96  3.68     413.63  13.96         109.18  1743.97  2.48      703.15  3.79     460.30  4.15         420.06
random-object.json  1.91   630.03  2.48      254.16  2.03     310.99   4.94         127.56   909.25  1.25      725.71  2.36     384.85  3.16         287.42
<average>           1.32   792.02  1.56      509.15  1.75     452.68   5.14         153.97   862.13  1.27      678.57  1.46     590.16  2.07         416.93
