# 2024-06-10T19:06:49+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  204.87  0.71      288.06  0.80     257.24  2.28          89.80   242.75  0.78      312.63  0.57     425.29  0.97         250.86
random-s8.json      0.35  166.42  0.72      232.64  0.70     236.46  2.00          83.09   201.68  0.74      271.11  0.56     359.90  0.99         203.47
random-u16.json     0.56  321.57  0.72      446.88  0.89     362.51  2.40         134.05   383.01  0.71      539.29  0.48     799.20  0.95         403.21
random-s16.json     0.59  270.69  0.76      357.99  0.92     293.74  2.20         122.87   303.17  0.80      377.66  0.52     581.97  0.98         310.77
random-u32.json     1.02  508.54  0.66      771.12  0.70     722.97  3.00         169.54   810.86  0.83      975.02  0.85     955.18  1.29         626.44
random-s32.json     1.05  388.68  0.81      478.98  0.72     536.33  2.49         155.90   501.43  0.85      593.32  0.58     870.41  1.05         475.32
random-u64.json     1.95  704.50  0.83      851.39  1.03     686.45  3.74         188.43  1075.38  0.99     1089.91  0.86    1253.40  1.37         785.84
random-s64.json     1.94  668.76  0.80      840.82  1.00     666.42  3.59         186.48   950.96  0.87     1092.31  0.67    1428.40  1.23         775.38
random-fp32.json    1.41  347.11  0.68      514.21  0.69     501.99  2.72         127.61   281.36  0.85      329.96  1.50     187.48  1.51         186.59
random-fp64.json    2.04  460.45  0.68      681.67  0.77     596.98  3.41         135.21   446.12  0.76      583.43  1.80     247.76  1.85         241.58
random-null.json    0.48  446.77  0.71      630.81  0.91     493.13  2.12         211.16   978.46  0.97     1012.48  2.12     461.59  2.05         477.64
random-bool.json    0.52  418.63  0.90      464.19  1.11     377.34  2.20         189.89   858.47  1.06      806.62  2.19     392.58  2.56         334.76
random-string.json  4.55  460.85  1.10      420.61  1.09     421.56  2.30         200.33  1174.21  1.57      748.29  2.84     413.29  4.45         263.95
random-array.json   1.14  159.57  0.52      304.16  0.38     418.72  1.48         107.87   730.80  1.03      708.32  1.59     461.01  1.76         415.47
random-object.json  1.91  207.62  0.83      249.84  0.66     312.60  2.27          91.65   587.59  0.83      704.53  1.37     429.09  2.16         271.45
<average>           1.32  382.33  0.76      502.22  0.83     458.96  2.61         146.26   635.09  0.94      676.32  1.03     617.77  1.58         401.52
