# 2024-05-18T17:37:16+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  207.33  0.72      289.58  0.97     213.93  2.16          96.01   247.70  0.80      310.01  0.55     453.55  0.95         261.13
random-s8.json      0.35  181.23  0.80      227.51  0.79     228.91  2.05          88.30   211.60  0.79      268.26  0.63     334.37  0.97         218.80
random-u16.json     0.56  353.67  0.68      520.08  0.92     383.73  2.54         139.41   393.22  0.72      545.94  0.49     805.81  0.97         403.59
random-s16.json     0.59  279.59  0.77      365.24  0.95     293.16  2.24         124.67   309.63  0.82      376.98  0.53     587.06  0.96         322.80
random-u32.json     1.02  537.05  0.68      784.85  0.92     586.88  3.01         178.49   813.46  0.83      976.08  1.08     754.54  1.21         672.38
random-s32.json     1.05  426.97  0.79      542.32  0.94     453.38  2.62         163.11   566.16  0.94      604.30  0.68     834.86  1.13         498.96
random-u64.json     1.95  730.03  0.85      856.76  1.03     710.13  3.74         195.42  1107.09  1.02     1089.55  0.81    1374.16  1.37         810.98
random-s64.json     1.94  689.77  0.81      852.78  1.01     682.10  3.54         195.01   965.80  0.89     1089.22  0.79    1226.86  1.20         807.58
random-fp32.json    1.41  351.07  0.76      463.99  0.60     582.89  2.70         130.25   263.46  0.84      312.73  1.43     183.62  1.32         199.57
random-fp64.json    2.04  455.96  0.65      699.20  0.76     600.10  3.23         141.11   431.18  0.75      574.21  1.81     238.11  1.72         250.76
random-null.json    0.48  452.33  0.68      666.44  0.77     587.30  2.10         215.19   996.87  1.02      979.84  2.27     438.80  2.05         486.17
random-bool.json    0.52  395.72  0.85      464.63  1.27     310.68  2.04         194.31   871.97  1.06      819.57  2.26     385.87  2.50         348.92
random-string.json  4.55  433.25  1.11      390.64  1.08     401.77  2.10         205.93  1127.65  1.65      681.57  2.70     417.94  4.34         259.55
random-array.json   1.14  153.48  0.53      290.94  0.40     379.88  1.37         112.23   714.28  1.05      681.20  1.57     455.43  1.73         412.73
random-object.json  1.91  204.90  0.82      248.86  0.63     324.80  1.57         130.39   588.60  0.82      714.28  1.34     438.64  2.06         286.01
<average>           1.32  390.16  0.76      510.92  0.87     449.31  2.53         153.99   640.58  0.96      668.25  1.08     595.31  1.54         416.00
