# 2024-04-25T20:05:21+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  124.93  0.58      215.72  0.52     242.20  1.39          89.62   235.83  0.81      292.28  0.55     431.71  0.95         248.24
random-s8.json      0.35  170.10  0.86      198.31  0.76     223.42  2.03          83.69   200.04  0.79      251.90  0.59     339.81  0.96         208.15
random-u16.json     0.56  338.62  0.91      370.72  0.87     387.41  2.66         127.25   320.25  0.61      528.51  0.60     532.04  0.87         369.69
random-s16.json     0.59  251.49  0.75      334.04  1.12     225.03  2.65          95.02   283.79  0.80      353.16  0.85     332.08  1.01         281.74
random-u32.json     1.02  500.31  0.69      721.55  0.90     555.17  2.92         171.05   750.95  0.84      893.55  1.00     752.73  1.19         632.27
random-s32.json     1.05  408.54  0.80      509.37  0.85     483.24  2.72         149.96   547.65  0.93      586.60  0.65     838.46  1.15         474.99
random-u64.json     1.95  678.19  0.86      785.70  1.27     532.61  3.64         186.30  1031.86  0.99     1040.19  0.91    1137.85  1.33         778.30
random-s64.json     1.94  649.34  0.82      790.00  1.25     521.15  3.69         176.20   881.18  0.88     1001.15  0.70    1250.69  1.22         722.81
random-fp32.json    1.41  327.14  0.67      486.97  0.56     586.35  2.51         130.41   267.57  0.85      313.83  1.53     174.53  1.36         197.15
random-fp64.json    2.04  453.89  0.69      662.33  1.01     447.97  3.42         132.71   429.96  0.76      562.15  1.94     221.35  1.81         237.81
random-null.json    0.48  384.96  0.66      580.34  1.59     242.07  1.89         203.31   887.35  0.91      977.29  2.99     296.86  2.05         432.12
random-bool.json    0.52  349.63  0.95      367.67  1.42     246.68  1.86         187.64   780.44  1.01      771.19  2.04     382.00  2.28         342.74
random-string.json  4.55  369.99  1.05      353.58  1.05     351.27  2.08         178.25  1103.60  2.25      489.72  3.27     337.22  4.59         240.44
random-array.json   2.14  242.00  0.54      444.60  0.45     532.31  2.15         112.43   399.51  0.88      455.35  1.85     215.99  1.75         228.55
random-object.json  2.52  222.24  0.79      281.02  0.61     366.58  2.27          97.70   409.30  0.77      530.74  1.93     212.24  1.85         221.51
<average>           1.43  364.76  0.77      473.46  0.92     396.23  2.58         141.44   568.62  0.94      603.17  1.14     497.04  1.52         374.43
