# 2024-06-06T11:38:20+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  184.21  0.68      269.04  1.00     183.60  2.02          91.23   235.74  0.78      303.73  0.61     389.35  0.92         255.00
random-s8.json      0.35  162.77  0.71      227.84  0.89     183.08  1.87          86.89   201.49  0.74      273.56  0.51     391.33  0.92         219.09
random-u16.json     0.56  337.36  0.69      487.53  0.87     388.70  2.45         137.62   390.95  0.71      548.92  0.64     611.95  0.97         404.15
random-s16.json     0.59  270.31  0.76      355.30  0.80     336.24  2.16         125.27   298.29  0.78      382.29  0.63     471.99  0.93         320.62
random-u32.json     1.02  521.18  0.75      693.55  0.90     581.28  2.95         176.80   784.55  0.80      974.75  0.84     936.48  1.18         664.21
random-s32.json     1.05  415.53  0.78      530.13  0.75     552.95  2.57         161.92   562.75  0.92      609.71  0.74     762.20  1.14         495.00
random-u64.json     1.95  720.66  0.85      846.22  1.05     686.78  3.69         195.29  1101.30  0.99     1110.76  0.93    1187.91  1.37         804.06
random-s64.json     1.94  675.51  0.81      831.65  0.88     771.31  3.48         194.22   954.86  0.88     1089.75  0.67    1430.74  1.19         805.02
random-fp32.json    1.41  342.00  0.67      512.46  0.67     508.00  2.58         132.76   284.92  0.94      304.10  1.58     179.85  1.41         202.74
random-fp64.json    2.04  424.92  0.62      681.73  0.71     596.73  3.08         137.99   426.96  0.73      585.80  1.84     232.14  1.73         247.50
random-null.json    0.48  476.80  0.78      611.49  1.18     405.11  2.27         209.89   978.46  0.95     1030.12  2.55     383.12  2.02         483.22
random-bool.json    0.52  412.21  0.88      470.17  1.24     332.04  2.13         193.40   860.58  1.16      743.89  2.28     377.54  2.43         354.27
random-string.json  4.55  441.43  1.07      413.10  1.06     415.36  2.24         197.05  1138.53  1.65      689.97  2.73     417.24  4.37         260.63
random-array.json   1.14  153.27  0.52      294.60  0.38     401.37  1.42         107.71   723.30  1.05      688.38  1.60     452.25  1.74         414.78
random-object.json  1.91  205.27  0.83      246.03  0.65     317.19  1.82         113.02   568.28  0.80      711.05  1.39     408.28  1.89         300.26
<average>           1.32  382.89  0.77      498.06  0.86     443.98  2.54         150.74   634.06  0.95      669.78  1.10     575.49  1.53         415.37
