# 2024-07-14T14:54:40+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   384.48  1.42      271.30  2.18     176.56   4.27          90.01   338.93  1.11      306.18  0.78     435.32  1.45         233.36
random-s8.json      0.35   362.58  1.69      214.49  2.13     170.06   4.32          83.87   338.08  1.29      261.70  0.87     389.08  1.70         199.06
random-u16.json     0.56   752.38  1.78      423.11  2.50     300.41   5.79         130.01   505.31  0.98      516.79  0.67     751.57  1.44         350.83
random-s16.json     0.59   549.16  1.78      308.06  1.87     293.90   4.73         116.20   335.73  0.96      348.55  0.62     544.06  1.18         285.46
random-u32.json     1.02   920.70  1.32      695.44  1.28     719.22   5.26         175.01   948.99  0.98      964.31  1.18     801.28  1.43         665.48
random-s32.json     1.05   811.19  1.53      531.50  1.88     432.22   4.99         162.56   731.43  1.19      616.10  0.78     937.53  1.48         494.44
random-u64.json     1.95  1147.23  1.49      771.82  1.70     675.40   5.91         194.19  1178.11  1.06     1114.44  0.98    1198.21  1.46         807.99
random-s64.json     1.94  1326.54  1.60      831.28  2.01     658.60   7.06         187.97  1109.28  1.04     1065.66  0.91    1214.85  1.48         750.82
random-fp32.json    1.41   546.69  1.05      522.73  0.93     585.29   4.05         134.94   319.64  0.96      333.13  1.71     187.19  1.56         204.51
random-fp64.json    2.04   702.60  1.02      686.25  1.16     606.69   5.11         137.41   424.09  0.74      571.88  1.73     244.80  1.68         253.03
random-null.json    0.48  1014.14  1.71      592.04  1.59     636.49   4.72         214.90  1619.60  1.57     1033.19  3.48     465.87  3.33         486.94
random-bool.json    0.52   615.30  1.39      444.03  1.36     452.85   3.20         192.11  1142.27  1.40      817.17  2.79     409.54  3.22         355.08
random-string.json  4.55   456.34  1.10      416.65  1.54     296.51   2.21         206.77  1028.83  1.47      700.91  0.97    1055.78  3.86         266.51
random-array.json   1.14  1637.89  5.40      303.23  3.93     417.27  14.83         110.43  1726.97  2.44      706.61  3.75     460.72  4.11         419.97
random-object.json  1.91   625.42  2.44      256.59  2.26     276.79   4.75         131.63   909.06  1.28      712.48  2.16     420.31  3.32         273.52
<average>           1.32   790.18  1.63      484.57  1.77     446.55   5.23         151.20   843.75  1.26      671.27  1.33     634.41  2.09         403.13
