# 2024-07-05T20:57:18+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   402.02  1.39      289.18  1.60     251.55   4.19          96.03   359.18  1.12      319.63  0.78     460.11  1.37         261.75
random-s8.json      0.35   367.76  1.56      235.59  2.00     184.26   4.17          88.11   339.69  1.25      271.12  0.98     345.46  1.56         217.99
random-u16.json     0.56   811.86  1.66      487.92  2.19     370.09   5.94         136.74   543.20  0.99      547.23  0.95     574.66  1.34         404.66
random-s16.json     0.59   594.71  1.69      352.86  2.02     294.46   4.76         124.87   375.95  0.99      380.30  0.64     588.68  1.17         322.20
random-u32.json     1.02  1002.31  1.31      764.12  1.67     598.40   5.58         179.67  1064.28  1.08      981.64  1.26     847.85  1.58         672.33
random-s32.json     1.05   810.61  1.59      510.24  1.48     546.40   4.98         162.93   725.94  1.17      618.08  0.83     870.52  1.47         494.56
random-u64.json     1.95  1146.91  1.35      851.56  1.78     643.72   6.10         187.92  1216.37  1.14     1064.32  1.11    1095.56  1.50         808.33
random-s64.json     1.94  1332.34  1.58      842.74  1.94     686.48   6.86         194.10  1105.97  1.01     1089.64  0.77    1440.57  1.38         803.52
random-fp32.json    1.41   581.61  1.12      519.15  1.05     555.43   4.29         135.42   335.16  1.01      332.46  1.79     187.56  1.65         203.59
random-fp64.json    2.04   704.45  1.03      682.81  1.14     620.28   4.98         141.47   434.05  0.75      580.62  1.78     244.04  1.73         250.69
random-null.json    0.48  1022.25  1.52      670.81  2.29     446.42   4.66         219.33  1637.68  1.59     1027.99  4.05     404.86  3.36         486.71
random-bool.json    0.52   614.73  1.31      471.01  1.52     404.49   3.13         196.23  1156.22  1.41      819.38  2.76     419.61  3.24         356.34
random-string.json  4.55   476.31  1.13      420.16  0.59     811.30   2.27         210.00  1043.21  1.42      737.17  0.88    1192.01  3.94         264.54
random-array.json   1.14  1656.51  5.37      308.67  4.29     385.84  16.74          98.96  1741.87  2.49      699.27  4.13     422.19  4.36         399.50
random-object.json  1.91   623.83  2.71      230.01  2.10     297.63   4.82         129.38   864.55  1.20      720.92  1.93     447.90  3.00         288.13
<average>           1.32   809.88  1.59      509.12  1.71     473.12   5.28         153.41   862.89  1.27      679.32  1.36     636.10  2.08         415.66
