# 2024-04-20T18:00:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.52  0.73      139.66  0.59     174.05  3.47          29.56  102.43  0.68      151.67  0.42     244.17  0.91         112.54
random-s8.json      0.35   94.41  0.75      126.45  0.61     153.92  3.35          28.22   95.45  0.68      141.19  0.45     211.86  0.92         103.78
random-u16.json     0.56  162.16  0.68      237.52  0.56     287.09  4.20          38.61  159.16  0.73      219.46  0.44     360.55  0.97         164.80
random-s16.json     0.59  149.49  0.77      193.93  0.63     237.74  3.96          37.75  146.94  0.74      197.86  0.48     307.65  0.97         151.95
random-u32.json     1.02  253.33  0.62      408.12  0.59     432.67  5.30          47.81  287.49  0.85      340.17  0.47     607.47  1.16         247.80
random-s32.json     1.05  217.37  0.70      309.77  0.60     362.78  4.69          46.39  255.66  0.86      296.21  0.42     611.67  1.07         239.63
random-u64.json     1.95  346.89  0.69      501.38  0.62     560.01  6.16          56.28  530.93  1.00      528.40  0.70     754.70  1.44         369.22
random-s64.json     1.94  363.17  0.67      545.64  0.73     496.78  6.53          55.61  502.52  0.97      519.57  0.73     690.59  1.38         365.23
random-fp32.json    1.41  200.56  0.60      335.83  0.58     345.92  5.15          38.94  172.22  0.78      220.26  1.61     107.17  1.35         127.16
random-fp64.json    2.04  263.36  0.57      461.51  0.69     383.95  7.69          34.25  257.64  0.70      368.20  1.73     149.19  1.63         158.04
random-null.json    0.48  182.42  0.69      264.46  0.45     407.24  2.02          90.48  821.71  1.02      804.22  1.95     420.55  4.56         180.28
random-bool.json    0.52  188.68  0.84      225.79  0.63     297.53  2.06          91.42  568.88  1.26      450.65  1.72     330.28  3.18         178.70
random-string.json  4.55  261.92  0.93      280.96  0.79     332.99  4.10          63.88  562.61  0.97      581.07  0.99     568.48  3.65         153.94
random-array.json   2.14  128.99  0.47      276.19  0.42     310.00  4.23          30.46  237.96  0.75      315.89  1.56     152.83  1.63         145.85
random-object.json  2.52  124.54  0.78      159.15  0.48     257.27  4.05          30.75  219.36  0.69      317.97  1.34     163.26  1.68         130.25
<average>           1.43  202.65  0.68      297.76  0.60     336.00  4.22          48.03  328.06  0.90      363.52  0.87     378.69  1.74         188.61
