# 2026-04-14T05:47:23+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   340.26  1.73      196.83  1.91     178.42   4.31          78.96   325.67  1.18      276.82  0.84     389.69  1.36         238.62
random-s8.json      0.35   268.28  1.29      208.40  1.58     169.88   3.59          74.72   287.63  1.09      263.36  0.92     311.47  1.55         185.01
random-u16.json     0.56   660.15  1.86      355.06  2.66     248.40   6.61          99.84   430.94  0.88      489.14  1.36     316.71  1.35         319.88
random-s16.json     0.59   422.56  1.47      288.25  1.89     223.20   4.71          89.67   381.97  1.16      330.06  0.91     419.79  1.28         298.72
random-u32.json     1.02   964.97  1.97      490.80  3.17     304.69   7.09         136.08   949.76  1.59      595.51  1.68     564.84  1.72         551.71
random-s32.json     1.05   651.44  1.51      432.07  2.12     307.87   4.95         131.52   683.84  1.25      545.65  0.82     837.07  1.53         445.87
random-u64.json     1.95  1103.26  1.66      664.95  3.74     294.84   7.65         144.25  1041.59  1.14      911.28  1.65     632.15  1.47         708.42
random-s64.json     1.94  1165.39  1.73      674.60  4.11     283.26   6.93         168.22   973.39  1.00      976.86  1.35     720.74  1.39         699.56
random-fp32.json    1.41   488.35  1.71      285.03  2.14     228.51   4.87         100.19   292.57  1.16      252.79  1.61     181.53  1.71         170.84
random-fp64.json    2.04   603.02  1.51      400.38  2.22     271.33   5.71         105.70   302.07  0.67      451.74  1.51     200.12  1.53         197.08
random-null.json    0.48   854.04  1.67      512.58  2.11     404.58   4.88         174.86  3199.35  3.53      906.18  7.80     410.03  8.21         389.88
random-bool.json    0.52   512.97  1.35      379.07  1.55     330.35   3.28         156.58   881.74  1.37      645.08  2.80     314.53  2.61         337.66
random-string.json  4.55   417.57  1.14      366.17  1.90     219.99   2.23         187.06  1076.31  1.95      552.65  1.28     842.59  6.57         163.87
random-array.json   1.14  1118.22  4.39      254.54  4.32     258.63  14.31          78.15  2783.88  4.92      565.78  8.28     336.02  7.45         373.62
random-object.json  1.91   391.90  2.20      178.51  1.62     242.46   4.97          78.83   815.45  1.42      574.54  2.10     388.47  2.95         276.71
<average>           1.32   664.16  1.75      379.15  2.51     264.43   5.52         120.31   961.74  1.73      555.83  2.10     457.72  2.69         357.16
