# 2024-07-06T21:42:56+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   401.73  1.37      292.66  1.54     261.11   4.17          96.42   365.22  1.14      320.44  0.79     460.96  1.39         261.85
random-s8.json      0.35   369.07  1.60      231.00  1.96     188.45   4.23          87.16   338.85  1.24      272.68  0.92     368.19  1.55         218.08
random-u16.json     0.56   813.37  1.67      486.46  1.98     411.83   5.86         138.75   548.57  1.00      548.96  0.69     790.48  1.35         405.04
random-s16.json     0.59   596.42  1.65      361.14  1.76     338.59   4.77         124.99   375.26  0.98      382.74  0.67     558.54  1.17         321.88
random-u32.json     1.02  1000.27  1.30      768.18  1.70     589.62   5.60         178.73  1066.84  1.09      982.85  1.14     936.44  1.59         673.06
random-s32.json     1.05   801.46  1.49      539.64  1.45     554.14   4.92         162.74   735.36  1.19      619.26  0.97     759.23  1.48         495.51
random-u64.json     1.95  1147.12  1.34      853.25  1.40     817.57   5.85         195.93  1200.43  1.08     1113.79  0.80    1493.22  1.49         807.70
random-s64.json     1.94  1333.40  1.58      846.42  1.95     684.24   6.84         194.90  1114.27  1.02     1095.10  0.93    1200.96  1.39         801.19
random-fp32.json    1.41   582.68  1.10      531.21  1.10     528.33   4.31         135.17   335.67  1.01      331.54  1.82     184.34  1.65         203.66
random-fp64.json    2.04   702.27  1.00      700.27  1.12     625.97   4.98         140.97   433.22  0.74      583.71  1.81     240.00  1.72         252.47
random-null.json    0.48  1024.86  1.46      703.54  2.29     446.92   4.67         219.41  1638.85  1.59     1033.00  3.84     426.94  3.37         485.62
random-bool.json    0.52   618.37  1.32      469.31  1.64     377.52   3.18         194.62  1157.92  1.42      818.19  2.99     387.26  3.25         356.79
random-string.json  4.55   477.37  1.13      423.21  0.58     816.73   2.41         198.33  1041.62  1.38      755.69  0.88    1187.31  4.35         239.33
random-array.json   1.14  1350.27  5.38      251.07  3.97     339.89  13.92          97.00  1541.94  2.35      655.74  3.50     441.16  3.89         396.14
random-object.json  1.91   600.15  2.92      205.58  2.14     279.93   5.71         105.13   868.48  1.33      651.62  2.08     418.24  3.26         266.61
<average>           1.32   787.92  1.54      510.86  1.63     484.06   5.21         151.35   850.83  1.26      677.69  1.30     656.89  2.06         412.33
