# 2024-06-22T03:50:02+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  198.82  0.70      284.92  0.94     212.23  2.15          92.55   241.13  0.78      307.50  0.52     463.49  0.96         252.36
random-s8.json      0.35  172.91  0.75      229.86  0.94     184.02  2.07          83.56   206.74  0.78      265.90  0.56     367.96  1.02         203.05
random-u16.json     0.56  337.96  0.68      497.31  1.04     324.43  2.69         125.82   374.72  0.74      505.16  0.54     699.44  0.97         386.59
random-s16.json     0.59  270.77  0.79      344.89  0.95     285.32  2.25         120.50   298.68  0.81      369.51  0.51     582.56  0.95         314.87
random-u32.json     1.02  506.18  0.71      712.26  0.65     778.37  2.91         173.87   796.66  0.82      971.34  1.05     760.97  1.22         650.97
random-s32.json     1.05  413.97  0.77      535.62  0.91     454.49  2.60         159.43   559.66  0.95      591.81  0.61     915.07  1.16         481.42
random-u64.json     1.95  708.94  0.83      851.05  1.01     700.58  3.81         186.00  1085.55  0.99     1093.53  0.78    1390.34  1.41         769.02
random-s64.json     1.94  667.73  0.79      840.11  0.97     686.88  3.60         185.73   956.30  0.89     1074.59  0.76    1251.23  1.22         781.90
random-fp32.json    1.41  346.31  0.66      521.58  0.59     585.64  2.69         128.96   281.63  0.86      327.93  1.57     179.52  1.48         190.23
random-fp64.json    2.04  451.39  0.65      697.34  0.72     625.81  3.28         137.58   444.80  0.77      574.48  1.84     241.23  1.84         241.57
random-null.json    0.48  560.63  0.78      717.52  0.89     627.83  2.68         209.17  1003.51  0.98     1021.06  2.18     460.50  2.08         482.76
random-bool.json    0.52  405.95  0.87      465.83  1.09     373.34  2.16         187.70   865.91  1.06      817.71  2.22     389.37  2.60         333.39
random-string.json  4.55  438.02  1.05      417.22  1.07     410.45  2.19         200.43  1174.75  1.57      750.08  2.73     430.19  4.50         261.04
random-array.json   2.14  294.69  0.58      504.59  0.50     590.99  2.61         112.96   427.70  0.81      530.16  1.76     243.63  1.71         249.42
random-object.json  2.52  297.35  0.72      415.69  0.55     544.95  2.34         126.95   454.91  0.79      576.76  1.72     264.27  1.79         253.48
<average>           1.43  404.78  0.76      535.72  0.82     492.36  2.72         148.75   611.51  0.94      651.83  1.06     575.98  1.57         390.14
