# 2024-04-20T19:42:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  101.41  0.73      139.43  0.60     169.24  3.43          29.57  102.97  0.67      153.27  0.44     232.05  0.96         107.41
random-s8.json      0.35   85.84  0.72      118.58  0.66     130.86  3.36          25.55   95.54  0.73      131.64  0.45     210.26  0.92         104.32
random-u16.json     0.56  165.03  0.70      236.63  0.58     285.63  4.27          38.67  160.31  0.73      219.57  0.43     373.25  0.98         163.87
random-s16.json     0.59  153.31  0.79      193.33  0.71     217.07  4.39          34.90  147.79  0.79      186.91  0.55     268.32  1.05         140.99
random-u32.json     1.02  232.66  0.60      386.28  0.61     381.49  5.25          44.31  266.69  0.83      321.06  0.43     615.97  1.09         245.09
random-s32.json     1.05  215.49  0.68      317.39  0.61     353.64  4.67          46.15  259.72  0.86      300.35  0.41     630.29  1.10         236.65
random-u64.json     1.95  350.08  0.74      472.02  0.67     521.73  6.72          52.07  496.28  0.94      529.33  0.74     675.12  1.48         335.74
random-s64.json     1.94  322.48  0.57      561.61  0.62     517.97  6.08          53.04  500.76  0.95      524.96  0.55     904.90  1.36         367.69
random-fp32.json    1.41  204.32  0.61      333.43  0.61     335.38  5.25          38.94  171.53  0.79      218.18  1.59     108.13  1.38         124.22
random-fp64.json    2.04  254.37  0.61      417.69  0.66     385.17  7.44          34.18  242.80  0.65      371.28  1.65     147.05  1.50         161.68
random-null.json    0.48  211.23  0.87      241.71  0.58     365.93  2.32          91.19  780.47  0.96      816.30  1.92     406.82  4.31         181.18
random-bool.json    0.52  171.49  0.71      240.08  0.55     312.00  1.84          93.31  574.06  1.28      449.28  1.69     339.26  3.21         178.76
random-string.json  4.55  253.22  0.87      292.06  0.74     342.08  3.95          64.14  563.31  0.95      593.33  0.99     566.20  3.68         152.98
random-array.json   2.14  112.11  0.41      273.32  0.36     312.93  3.67          30.59  217.84  0.69      313.84  1.45     150.09  1.62         134.37
random-object.json  2.52  125.64  0.77      163.79  0.52     243.80  4.03          31.17  225.28  0.69      325.35  1.40     161.24  1.77         127.59
<average>           1.43  197.25  0.67      292.49  0.61     324.99  4.18          47.19  320.36  0.88      363.64  0.83     385.93  1.74         184.17
