# 2026-07-18T05:59:17+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   322.71  1.37      234.70  1.77     182.61   3.70          87.20   335.27  1.14      293.06  0.75     449.09  1.35         247.86
random-s8.json      0.35   270.76  1.67      162.05  1.38     196.79   3.32          81.60   298.49  1.02      291.75  0.79     376.21  1.39         215.19
random-u16.json     0.56   727.04  2.27      320.70  2.45     296.86   5.65         128.75   527.52  0.98      537.12  0.66     795.17  1.25         423.47
random-s16.json     0.59   494.69  1.31      377.99  1.76     281.74   4.34         114.06   428.95  1.01      424.44  0.78     550.79  1.29         332.39
random-u32.json     1.02  1026.33  1.95      526.61  2.52     407.45   5.97         171.90   803.28  1.31      615.43  0.83     962.99  1.19         674.17
random-s32.json     1.05   700.01  1.28      546.42  1.87     374.34   4.63         151.31   622.08  1.22      510.46  0.65     953.18  1.26         494.07
random-u64.json     1.95  1158.12  1.63      710.07  3.06     378.91   6.27         184.82  1138.27  1.04     1094.20  0.80    1414.58  1.36         837.73
random-s64.json     1.94  1271.98  1.47      862.96  3.06     415.04   6.69         190.05   951.97  0.97      984.56  0.61    1550.44  1.15         831.04
random-fp32.json    1.41   528.27  1.33      398.26  1.40     376.91   4.22         125.21   319.27  0.94      340.22  1.49     214.48  1.57         203.57
random-fp64.json    2.04   734.76  1.38      532.21  2.27     323.82   5.35         137.41   397.38  0.66      605.93  1.49     267.29  1.53         260.04
random-null.json    0.48   829.46  1.19      697.60  1.43     580.83   4.01         206.62  3659.76  4.38      835.40  7.78     470.38  7.61         480.77
random-bool.json    0.52   552.77  1.27      436.58  1.26     437.09   2.99         184.57  1075.69  1.52      706.31  2.48     433.40  2.64         406.77
random-string.json  4.55   502.79  1.20      417.27  1.55     324.48   2.47         203.76  1329.27  1.42      935.68  1.18    1122.53  5.76         230.71
random-array.json   1.14  1274.66  5.41      235.43  3.14     406.17  11.28         112.99  2968.32  4.94      600.65  6.61     449.36  7.32         405.26
random-object.json  1.91   436.78  1.97      221.42  1.35     323.95   3.48         125.58   894.59  1.27      705.84  2.04     439.46  2.85         314.39
<average>           1.32   722.08  1.62      445.35  2.04     353.80   4.91         147.05  1050.01  1.66      632.07  1.51     696.62  2.48         423.83
