# 2024-04-21T20:38:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.15  0.79       98.84  0.63     123.65  2.17          36.02  125.13  0.87      143.18  0.69     181.64  0.96         129.72
random-s8.json      0.35   74.24  0.80       92.62  0.62     120.34  2.25          33.05  109.50  0.81      135.50  0.64     170.39  1.00         109.95
random-u16.json     0.56  111.38  0.66      168.79  0.63     175.58  2.46          45.36  161.51  0.76      213.10  0.63     255.05  0.89         181.92
random-s16.json     0.59  112.46  0.83      136.20  0.70     160.04  2.38          47.18  148.62  0.76      196.75  0.67     220.43  0.90         166.03
random-u32.json     1.02  193.49  0.65      295.86  0.68     285.49  3.49          55.39  328.29  1.12      292.33  0.85     385.05  1.10         299.19
random-s32.json     1.05  165.42  0.67      248.62  0.65     255.72  3.30          50.17  268.14  0.90      296.94  0.85     316.81  1.18         227.81
random-u64.json     1.95  279.49  0.77      364.75  0.68     410.77  4.13          67.67  462.51  0.98      471.96  0.98     469.62  1.28         361.43
random-s64.json     1.94  236.82  0.58      409.58  0.66     357.43  3.54          66.90  416.35  0.85      487.42  0.84     498.13  1.15         362.93
random-fp32.json    1.41  152.07  0.64      237.54  0.50     305.79  3.89          39.13  152.62  0.92      166.45  1.25     122.52  1.37         111.30
random-fp64.json    2.04  176.22  0.49      360.98  0.51     343.75  5.46          32.29  228.20  0.80      284.52  1.44     158.22  1.63         139.66
random-null.json    0.48  156.88  0.82      191.88  0.55     284.96  2.37          66.22  549.03  0.91      603.78  1.89     290.77  2.53         217.18
random-bool.json    0.52  136.61  0.77      177.44  0.55     248.96  1.86          73.64  372.71  1.02      366.23  1.57     237.31  1.86         200.10
random-string.json  4.55  202.14  0.87      232.31  0.78     258.37  2.75          73.43  411.16  1.08      381.68  0.99     414.60  3.26         126.14
random-array.json   2.14  107.61  0.43      251.26  0.38     285.07  3.69          29.19  198.60  0.85      234.91  1.33     149.40  1.50         132.26
random-object.json  2.52  101.80  0.69      148.35  0.45     224.18  3.47          29.34  225.64  0.91      247.00  1.34     168.32  1.83         123.09
<average>           1.43  152.32  0.67      227.67  0.59     256.01  3.07          49.67  277.20  0.92      301.45  1.03     269.22  1.44         192.58
