# 2024-06-03T20:31:11+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  200.38  0.71      282.23  0.85     234.87  2.08          96.12   226.09  0.73      308.73  0.49     461.42  0.92         245.03
random-s8.json      0.35  179.36  0.84      214.58  0.82     218.53  2.19          81.74   208.84  0.82      253.17  0.57     364.55  1.03         201.80
random-u16.json     0.56  324.74  0.69      471.64  0.84     386.24  2.52         128.95   358.16  0.70      511.55  0.45     797.36  0.95         378.51
random-s16.json     0.59  259.20  0.77      336.82  0.81     318.15  2.25         115.41   279.29  0.78      356.17  0.52     541.94  0.88         318.90
random-u32.json     1.02  488.27  0.72      680.07  0.92     528.57  2.96         164.90   734.75  0.82      895.82  0.93     786.19  1.18         620.80
random-s32.json     1.05  387.78  0.79      491.84  0.76     508.05  2.56         151.72   514.74  0.91      562.81  0.79     654.98  1.11         463.36
random-u64.json     1.95  685.06  0.90      759.44  1.06     646.27  3.84         178.48  1068.46  1.04     1031.72  1.04    1023.28  1.44         743.45
random-s64.json     1.94  677.14  0.80      843.21  1.05     644.03  3.72         181.84   931.20  0.88     1057.09  0.69    1345.48  1.24         753.13
random-fp32.json    1.41  333.78  0.68      489.55  0.63     530.09  2.67         124.87   264.47  0.86      307.58  1.55     170.58  1.41         188.20
random-fp64.json    2.04  428.62  0.69      625.00  0.66     645.85  3.26         131.66   411.09  0.76      543.26  1.86     220.53  1.75         235.27
random-null.json    0.48  518.41  0.79      653.13  1.14     455.89  2.56         202.73   937.66  0.97      967.30  2.90     323.85  2.11         444.45
random-bool.json    0.52  419.21  0.96      436.15  1.01     415.90  2.30         182.21   797.10  0.97      819.68  2.15     371.33  2.44         327.01
random-string.json  4.55  424.39  1.09      389.06  1.09     388.87  2.19         193.97  1025.83  1.61      639.04  2.59     395.56  4.31         238.01
random-array.json   1.14  143.57  0.52      277.36  0.40     361.03  1.52          94.76   649.46  1.02      635.91  1.52     427.26  1.69         385.36
random-object.json  1.91  191.62  0.80      239.76  0.65     296.45  2.73          70.13   521.95  0.83      631.42  1.30     401.39  2.02         258.45
<average>           1.32  377.43  0.79      479.32  0.86     438.59  2.70         139.97   595.27  0.94      634.75  1.08     552.38  1.54         386.78
