# 2024-06-29T03:50:08+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  205.49  0.71      290.10  0.83     248.09  2.14          96.17   243.84  0.77      316.53  0.53     458.36  0.93         261.48
random-s8.json      0.35  175.93  0.75      236.12  0.75     234.71  2.00          88.09   210.19  0.79      267.49  0.56     375.08  0.96         218.52
random-u16.json     0.56  355.27  0.71      501.50  0.91     389.46  2.59         137.38   385.25  0.70      548.02  0.49     790.16  0.95         403.54
random-s16.json     0.59  285.68  0.78      364.71  0.93     308.30  2.29         124.51   309.04  0.83      373.34  0.53     586.64  0.96         322.34
random-u32.json     1.02  532.13  0.69      775.96  0.72     734.13  3.15         169.07   798.86  0.82      976.02  1.05     761.88  1.19         669.89
random-s32.json     1.05  425.39  0.84      508.45  0.89     480.59  2.62         162.63   563.24  0.93      604.77  0.68     831.00  1.14         495.06
random-u64.json     1.95  726.28  0.85      853.69  0.99     734.22  3.72         195.14  1089.81  0.99     1096.04  0.77    1420.61  1.34         810.53
random-s64.json     1.94  685.98  0.81      847.32  0.97     704.81  3.53         194.56   972.99  0.90     1080.55  0.78    1252.78  1.20         809.54
random-fp32.json    1.41  353.64  0.65      542.58  0.58     613.23  2.67         132.30   285.66  0.87      328.43  1.53     187.08  1.40         204.63
random-fp64.json    2.04  469.09  0.68      694.91  0.74     630.81  3.37         139.17   445.00  0.77      576.67  1.79     248.79  1.76         253.05
random-null.json    0.48  561.08  0.81      696.54  1.05     533.75  2.61         215.14  1011.10  0.98     1031.00  2.20     458.96  2.08         486.44
random-bool.json    0.52  419.34  0.91      461.84  1.14     367.12  2.17         193.52   868.42  1.06      816.38  2.34     370.77  2.42         358.62
random-string.json  4.55  439.95  1.05      418.48  1.08     407.65  2.15         204.72  1114.54  1.48      751.23  2.56     436.05  4.22         263.92
random-array.json   2.14  306.13  0.59      517.47  0.51     599.49  2.61         117.23   434.30  0.83      526.00  2.10     206.84  1.76         246.69
random-object.json  2.52  305.12  0.76      402.42  0.57     534.93  2.62         116.47   437.59  0.77      568.63  1.81     241.58  1.74         251.89
<average>           1.43  416.43  0.77      540.81  0.83     501.42  2.73         152.41   611.32  0.93      657.41  1.06     575.11  1.51         403.74
