# 2024-05-18T18:23:33+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  213.59  0.72      296.09  1.17     182.43  2.31          92.33   249.34  0.83      301.77  0.75     332.94  0.96         260.28
random-s8.json      0.35  175.64  0.78      226.34  0.77     229.16  2.00          87.89   212.57  0.80      264.90  0.60     352.47  0.97         218.79
random-u16.json     0.56  346.60  0.68      511.94  0.93     371.17  2.50         138.63   392.64  0.72      544.94  0.49     795.15  0.98         400.97
random-s16.json     0.59  287.86  0.79      362.49  0.82     351.82  2.30         125.12   310.57  0.82      376.68  0.53     584.64  0.96         322.21
random-u32.json     1.02  536.75  0.72      749.06  0.68     785.76  3.00         179.05   812.21  0.83      975.81  0.86     940.26  1.22         667.85
random-s32.json     1.05  407.53  0.79      512.91  0.93     438.98  2.50         162.73   542.80  0.94      579.61  0.68     800.30  1.10         495.41
random-u64.json     1.95  725.92  0.85      858.38  1.01     715.65  3.71         195.89  1102.65  1.02     1082.80  0.89    1234.91  1.35         814.05
random-s64.json     1.94  693.39  0.81      854.46  1.04     668.18  3.77         183.83   965.36  0.90     1075.11  0.77    1248.18  1.24         779.45
random-fp32.json    1.41  353.17  0.65      546.54  0.58     607.71  2.63         134.21   281.94  0.86      329.02  1.56     180.59  1.38         204.57
random-fp64.json    2.04  468.43  0.67      700.66  0.75     625.93  3.46         135.44   446.47  0.78      575.76  1.87     239.29  1.84         242.51
random-null.json    0.48  534.32  0.81      662.70  0.86     623.71  2.45         218.40   977.46  0.95     1028.13  2.54     385.41  2.00         488.10
random-bool.json    0.52  415.13  0.88      471.01  1.19     349.22  2.12         196.08   867.73  1.06      817.33  2.17     399.23  2.46         353.28
random-string.json  4.55  469.45  1.17      399.87  1.18     398.15  2.26         207.69  1168.97  1.41      827.80  2.88     406.21  4.45         262.61
random-array.json   1.14  156.48  0.52      301.99  0.41     377.76  1.48         105.51   725.38  1.05      691.25  1.59     455.02  1.74         417.85
random-object.json  1.91  191.92  0.79      241.89  0.61     315.65  1.43         134.37   543.22  0.79      685.31  1.23     440.01  1.88         289.67
<average>           1.32  398.41  0.78      513.09  0.85     469.42  2.60         153.15   639.95  0.95      677.08  1.09     586.31  1.54         414.51
