# 2024-06-05T21:02:21+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  188.77  0.71      264.98  0.79     238.94  2.15          87.94   228.43  0.78      294.28  0.79     288.45  0.89         257.08
random-s8.json      0.35  163.55  0.75      216.86  0.78     209.43  2.00          81.80   196.16  0.78      250.74  0.86     227.14  0.96         203.31
random-u16.json     0.56  314.43  0.74      425.09  0.88     356.85  2.43         129.57   358.84  0.72      500.90  0.49     729.43  0.97         370.61
random-s16.json     0.59  240.53  0.83      290.25  0.78     309.21  2.12         113.24   278.94  0.81      346.47  0.55     511.27  0.96         291.64
random-u32.json     1.02  460.04  0.78      590.32  0.94     491.48  2.80         164.21   703.16  0.79      891.29  1.61     437.03  1.12         625.36
random-s32.json     1.05  383.96  0.78      490.04  0.92     417.07  2.58         148.99   521.67  0.93      562.90  1.10     473.55  1.14         458.21
random-u64.json     1.95  667.19  0.87      768.55  0.88     754.22  3.75         177.95  1012.94  0.99     1020.31  0.82    1236.02  1.37         737.10
random-s64.json     1.94  624.97  0.82      761.33  1.08     580.66  3.49         179.25   886.77  0.88     1004.72  0.88    1009.31  1.18         751.80
random-fp32.json    1.41  324.37  0.70      464.62  0.57     566.76  2.61         124.36   261.65  0.85      308.62  1.52     172.29  1.39         188.58
random-fp64.json    2.04  427.21  0.74      581.07  0.69     616.86  3.31         128.93   390.92  0.75      524.70  1.81     215.67  1.66         235.38
random-null.json    0.48  468.41  0.72      649.49  0.84     560.60  2.33         200.96   895.33  0.94      951.53  2.95     304.01  2.00         448.07
random-bool.json    0.52  368.54  0.87      422.98  0.90     409.21  2.08         177.51   785.19  1.06      740.59  1.85     424.25  2.41         325.25
random-string.json  4.55  402.98  1.07      377.33  1.07     375.73  2.14         188.39  1016.85  1.75      581.89  2.85     356.82  4.13         246.28
random-array.json   1.14  143.27  0.50      288.14  0.42     341.35  1.55          92.36   638.22  1.05      608.01  1.93     330.34  1.69         378.07
random-object.json  1.91  185.50  0.76      243.62  0.64     289.70  1.50         123.51   506.52  0.78      648.00  1.29     391.55  1.88         269.95
<average>           1.32  357.58  0.78      455.64  0.82     434.54  2.53         141.27   578.77  0.94      615.66  1.22     473.81  1.50         385.78
