# 2026-05-10T18:55:21+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   372.47  1.35      276.43  1.83     203.96   4.52          82.34   360.28  1.02      351.71   1.05     343.61  1.48         242.77
random-s8.json      0.35   302.05  1.35      224.11  1.69     178.44   3.59          84.24   319.71  1.09      294.03   0.90     354.39  1.39         230.66
random-u16.json     0.56   719.85  1.48      484.91  2.51     286.72   5.59         128.77   536.54  0.92      581.40   0.73     738.51  1.29         416.02
random-s16.json     0.59   490.20  1.34      366.36  1.86     264.08   4.14         118.30   430.00  1.06      404.09   0.76     568.07  1.27         338.16
random-u32.json     1.02  1065.06  1.46      729.85  2.98     356.82   6.19         172.18  1074.00  1.11      963.89   1.32     811.25  1.61         665.95
random-s32.json     1.05   712.18  1.30      546.38  2.27     314.19   4.98         143.05   780.73  1.22      640.51   1.35     580.36  1.51         517.54
random-u64.json     1.95  1223.04  1.58      773.04  4.09     299.13   6.70         182.63  1215.37  1.13     1079.33   0.97    1253.41  1.51         802.62
random-s64.json     1.94  1285.64  1.48      871.13  4.09     314.13   6.91         186.18  1139.32  1.02     1119.25   0.86    1325.56  1.39         817.30
random-fp32.json    1.41   539.39  1.40      384.38  1.56     345.89   4.45         121.32   343.96  1.04      330.89   1.62     212.12  1.69         203.53
random-fp64.json    2.04   738.50  1.40      527.39  2.34     315.93   5.59         132.19   425.40  0.73      580.69   1.65     258.13  1.70         250.10
random-null.json    0.48   957.10  1.31      729.48  1.87     511.47   5.12         186.81  3695.21  3.70      997.83  14.43     256.13  7.89         468.64
random-bool.json    0.52   609.96  1.29      473.03  1.59     383.31   3.30         184.90  1071.99  1.47      728.69   2.73     392.12  2.80         383.29
random-string.json  4.55   483.12  1.15      418.95  1.54     312.96   2.45         197.59  1327.57  1.88      708.01   1.14    1161.12  5.66         234.58
random-array.json   1.14  1315.98  4.63      284.07  3.66     359.74  13.01         101.16  3279.89  4.83      679.49   8.21     399.62  8.15         402.22
random-object.json  1.91   426.00  1.69      252.21  1.41     302.27   3.62         117.82   886.81  1.24      716.61   2.07     428.34  2.83         313.46
<average>           1.32   749.37  1.53      489.45  2.37     316.60   5.25         142.63  1125.78  1.66      678.43   1.86     605.52  2.69         419.12
