# 2024-04-25T20:21:10+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  187.08  0.72      258.27  0.84     222.39  2.17          86.09   219.68  0.76      289.28  0.60     368.98  0.96         229.85
random-s8.json      0.35  155.03  0.76      204.21  0.79     196.97  1.96          79.18   190.52  0.77      247.84  0.54     355.40  0.95         201.41
random-u16.json     0.56  311.11  0.74      421.46  0.85     363.95  2.56         121.70   343.20  0.71      486.04  0.51     668.96  0.94         366.33
random-s16.json     0.59  224.91  0.77      292.16  1.04     216.52  2.05         109.46   267.52  0.77      346.16  0.56     481.40  0.93         288.09
random-u32.json     1.02  449.88  0.77      582.85  0.71     635.07  2.80         160.84   670.50  0.79      845.12  0.98     686.36  1.10         610.85
random-s32.json     1.05  379.22  0.85      446.06  0.99     384.62  2.62         144.86   497.73  0.89      557.68  0.98     505.93  1.12         444.47
random-u64.json     1.95  664.06  0.99      670.80  1.19     557.62  3.88         171.13   957.08  0.97      988.10  0.83    1152.26  1.34         714.90
random-s64.json     1.94  618.81  0.85      730.30  0.86     721.37  3.58         173.05   869.85  0.93      937.71  0.85    1026.99  1.17         745.57
random-fp32.json    1.41  310.94  0.64      488.08  0.60     519.18  2.59         119.89   249.36  0.82      305.04  1.50     165.95  1.32         188.99
random-fp64.json    2.04  417.04  0.64      655.48  0.86     486.60  3.36         124.20   395.01  0.74      532.48  1.90     207.47  1.76         224.79
random-null.json    0.48  388.23  0.75      514.80  0.89     434.06  2.07         187.81   897.72  0.98      915.05  2.32     387.55  1.90         471.80
random-bool.json    0.52  390.57  1.01      386.41  0.97     401.19  2.23         174.79   759.60  1.08      706.19  2.11     360.08  2.14         355.34
random-string.json  4.55  393.64  1.06      372.89  1.07     367.44  2.12         185.94  1016.75  1.74      585.11  2.52     403.75  4.31         236.12
random-array.json   2.14  280.73  0.62      451.09  0.51     554.61  2.33         120.70   378.87  0.83      454.99  1.66     227.70  1.54         245.38
random-object.json  2.52  300.40  0.75      399.56  0.62     483.75  2.75         109.32   400.74  0.78      514.82  1.73     231.43  1.78         225.61
<average>           1.43  364.78  0.80      458.29  0.84     436.36  2.64         137.93   540.94  0.93      580.77  1.12     482.02  1.46         369.97
